mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
12885,0.9999999692130739,0.9999999999998461,1.480927511699831e-13,3.0612081848019766e-08,5.689383656531927e-15,1.7484082137799677e-10,1.3717839582279604e-21,1.0607739902362695e-16,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
10830,4.499673663235959e-28,1.3886972807011435e-23,1.0,1.0,2.8976799805255544e-25,3.740434453868109e-21,1.650310268635232e-20,1.1885306064491773e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
17491,1.0083407560839349e-28,6.314697712751474e-24,1.0,1.0,1.755708632983927e-44,7.184444819802341e-40,4.333068694137762e-27,9.374628122645761e-24,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
20141,0.9999999999936292,0.9999999999999729,2.4412055466133084e-14,6.168834926696143e-12,2.7083640646609533e-15,2.0336867793316606e-13,0.9999999999906104,0.9999999999999232,7.690566072680104e-14,9.390778197811945e-12,0,0,0,0,True,True,True,True,True,0.1
11252,1.8424726575932795e-13,2.9219072939611785e-12,1.1512309007463384e-15,7.865119172503613e-14,0.9999999999969991,0.9999999999998146,2.0299610673526506e-13,6.895853218548431e-12,0.9999999999931044,0.999999999999797,2,2,1,1,True,True,True,True,True,0.1
15348,1.3756572430189375e-23,3.9599284986068014e-20,1.0,1.0,1.4264698497073825e-19,6.838542167561485e-16,1.0,1.0,1.2789536946135435e-22,2.0678492253700902e-19,1,1,0,0,True,True,True,True,True,0.1
53692,1.0,1.0,6.779006492273646e-30,7.505044311427978e-24,1.0500005959504099e-22,6.7155319747127694e-18,0.9999999999999799,1.0,7.614780915129028e-19,1.65790760712262e-14,0,0,0,0,True,True,True,True,True,0.1
35531,9.728192562943224e-38,2.3171577493980294e-33,1.0,1.0,9.283914780643345e-29,7.53404844000923e-25,2.483414398864904e-30,1.1048294975095544e-27,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
52363,7.132428785317838e-10,1.108213129771811e-06,2.530314308382418e-09,3.847558673198417e-05,0.9999604162844247,0.9999999967564419,1.0113635281844059e-09,1.5860749020875306e-06,0.9999984139250977,0.9999999989886366,2,2,1,1,True,True,True,True,True,0.1
417,7.62668343740388e-23,6.489441216452962e-18,1.0,1.0,7.169016671929537e-22,5.166927654286814e-17,3.6661654447214545e-17,9.713193052335967e-14,0.9999999999998979,1.0,1,1,1,1,True,True,True,True,True,0.1
21045,6.266445734086822e-19,1.6858769271499205e-15,5.7815059084720596e-21,4.7675358718513464e-17,1.0,1.0,1.0,1.0,9.476247695026308e-20,1.1073333976931176e-16,2,2,0,0,True,True,True,True,True,0.1
54264,0.9998710196755857,0.9999999869022327,1.3097587148025959e-08,0.00012897976743846354,1.8015883389374516e-13,5.571037222175298e-10,9.879080652898665e-10,4.225211553589106e-06,0.9999957747884534,0.999999999012092,0,1,1,0,False,False,False,False,False,0.1
36409,8.709718054181152e-06,0.0021343578309967054,0.9978523566997606,0.99999124815233,4.2121108746021104e-08,1.3337758296295557e-05,1.0034516931841722e-05,0.0005855783704531907,0.9994144216295476,0.9999899654830682,1,1,1,1,True,True,True,True,True,0.1
56991,0.9999999798909205,0.9999999999999951,4.980703788954356e-15,2.0102373568704194e-08,7.294174752090394e-18,6.707534607372454e-12,1.0628235505023533e-15,2.1101784023233768e-09,0.9999999978898643,0.9999999999999989,0,0,1,1,True,True,True,True,True,0.1
29497,0.9999999999999382,1.0,4.345402475918109e-20,3.246412473594233e-17,3.2750881057521234e-17,6.47726733733636e-14,0.9999999999999689,1.0,1.3951249336079046e-17,3.0074695135353573e-14,0,0,0,0,True,True,True,True,True,0.1
35612,0.9862909033025614,0.999941174598678,4.372939477942294e-07,0.00021240274270197527,5.8386751257195246e-05,0.013502156462401202,0.691800222937695,0.9962195070166661,0.0037804929833339025,0.30819977706230534,0,0,0,0,True,True,True,True,True,0.1
32299,5.719992172015681e-29,4.318003602438137e-25,1.0,1.0,1.7099027516583895e-37,6.52121332137401e-34,3.0611714867452897e-24,1.2904438299020206e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
20483,0.9999999999999546,0.9999999999999996,4.2237320956124016e-20,1.2759192376349229e-17,4.0772176453416573e-16,4.5655544275888557e-14,0.9999999999997696,0.9999999999999984,1.6558484867982835e-15,2.3011083694492677e-13,0,0,0,0,True,True,True,True,True,0.1
38162,0.9999999999767345,0.9999999999999989,2.2352099428618e-22,1.1388551364497647e-17,1.0617961048284878e-15,2.3254706330356204e-11,0.9999999999921751,0.9999999999999996,4.865057502647662e-16,7.805606486981698e-12,0,0,0,0,True,True,True,True,True,0.1
10638,0.9999988016985348,0.9999999999976523,2.1614010906230304e-12,1.1870828441368825e-06,1.8620789354785664e-13,1.1218638195340735e-08,4.738939455497085e-20,1.9422268140063014e-14,0.9999999999999656,1.0,0,0,1,1,True,True,True,True,True,0.1
3391,1.0,1.0,1.4859238393966131e-18,4.3889279960670745e-15,9.723060498248535e-20,8.31279110431652e-17,0.9999999986724524,0.9999999999977798,2.2202016058799866e-12,1.3275486630998892e-09,0,0,0,0,True,True,True,True,True,0.1
57055,1.460034714823726e-12,1.1131907044204571e-07,0.9999998869449639,0.999999999998515,2.4911022792618032e-14,1.7359414365839444e-09,5.4320719473068264e-11,1.71129233099154e-07,0.9999998288707657,0.9999999999456792,1,1,1,1,True,True,True,True,True,0.1
10051,9.306970980811691e-27,3.304524671343028e-21,1.0,1.0,7.782273155042118e-30,9.912131915322636e-25,2.514271236361053e-26,3.695441329008124e-22,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
46791,3.4517233429704244e-21,7.495852781527208e-18,1.0271323124758908e-21,1.2191252883771499e-18,1.0,1.0,1.0,1.0,1.9727858162397898e-20,1.887506405512217e-17,2,2,0,0,True,True,True,True,True,0.1
8201,1.0,1.0,2.4532513629579573e-23,1.2889326387611142e-15,1.1373545155916899e-33,2.1681839200694117e-26,0.9999999999439583,1.0,5.1202596770198805e-17,5.60673836739623e-11,0,0,0,0,True,True,True,True,True,0.1
35657,0.9999999992175623,0.9999999999999989,1.1193030881777882e-15,7.810748554943375e-10,1.1153906010209514e-17,1.3574534025315667e-12,1.970502672168252e-13,3.7014253154546754e-08,0.9999999629857595,0.999999999999803,0,0,1,1,True,True,True,True,True,0.1
45303,1.0,1.0,1.2472655394847444e-23,1.0665509264105294e-19,2.563985938280872e-24,7.334282568685438e-21,1.0,1.0,6.398546111477993e-22,1.5328341893099073e-18,0,0,0,0,True,True,True,True,True,0.1
38126,0.9999999973385344,0.9999999999990037,7.030737247560252e-25,5.58912081595275e-21,9.963627326004688e-13,2.661459769428431e-09,0.9999999934025565,0.9999999999966105,3.389539970954982e-12,6.597447107152984e-09,0,0,0,0,True,True,True,True,True,0.1
34619,0.9999999999981471,0.9999999999999649,1.7294108735676098e-21,2.278364047578773e-19,3.509877156736962e-14,1.8532828833514517e-12,0.9999999999985758,0.9999999999999725,2.745934325718182e-14,1.424866965738005e-12,0,0,0,0,True,True,True,True,True,0.1
40599,6.241084681687082e-16,2.5461757219733905e-10,0.999999999094568,0.9999999999999964,2.872108836801545e-15,6.507854630718572e-10,1.3200595705980427e-09,1.9875877541377596e-05,0.999980124122475,0.9999999986799404,1,1,1,1,True,True,True,True,True,0.1
59281,1.0,1.0,3.343107300090778e-24,1.23910976992391e-19,1.5202423627194348e-24,5.561282249607829e-21,1.0,1.0,7.98432449574197e-24,2.5484734077724302e-20,0,0,0,0,True,True,True,True,True,0.1
19988,1.0195787430170169e-09,4.135164838445647e-06,1.7932184200660009e-07,0.0010911978189698287,0.9989046759602582,0.9999998196585341,0.9999996661129874,0.9999999997116085,2.8839148760678843e-10,3.3388701175156205e-07,2,2,0,0,True,True,True,True,True,0.1
37101,0.9999793742891491,0.9999999996391362,7.192924544136593e-11,1.3517688185682119e-05,2.88934490188999e-10,7.108214331000253e-06,1.8709213954399638e-08,0.00023943880765816465,0.9997605611923461,0.9999999812907859,0,0,1,1,True,True,True,True,True,0.1
54670,3.339505546698531e-23,1.3061298460396207e-17,0.9999999999895804,0.9999999999999998,1.3576414872751453e-16,1.0510487607096069e-11,2.0129031462073334e-14,1.692971861651719e-10,0.9999999998306941,0.9999999999999798,1,1,1,1,True,True,True,True,True,0.1
23863,3.636884528401497e-11,3.488090335741315e-09,8.662144136195251e-08,2.2036909567703904e-05,0.999977959602481,0.9999999133421897,0.0006179289046850288,0.03613005999667879,0.963869940003322,0.999382071095315,2,2,1,1,True,True,True,True,True,0.1
43968,3.3277470091376463e-16,3.5794399929631123e-12,1.2497609733952954e-15,2.4984424894596674e-11,0.9999999999714378,0.9999999999999984,0.999999999774682,0.9999999999999514,4.8576333873428224e-14,2.2532602215170467e-10,2,2,0,0,True,True,True,True,True,0.1
19982,1.0,1.0,2.623215854568124e-31,1.3806483515140223e-25,4.402655433182412e-35,2.880520140540949e-30,1.0,1.0,1.3050750291571587e-33,2.9840456521881537e-29,0,0,0,0,True,True,True,True,True,0.1
26228,5.150723831886469e-22,3.996493270069878e-20,0.9999999982819509,0.9999999999739682,2.603182120512216e-11,1.7180504056060375e-09,3.533301206452592e-14,1.2731823437077213e-12,0.9999999999987267,0.9999999999999647,1,1,1,1,True,True,True,True,True,0.1
31874,0.9999999999999973,1.0,1.657721052789279e-23,2.2304599472152166e-20,5.576223223982644e-18,2.5911445003572705e-15,1.0,1.0,2.907717899103326e-20,1.676407944517299e-17,0,0,0,0,True,True,True,True,True,0.1
29607,1.7683921543631497e-14,2.8772872864469512e-11,3.1316340110189774e-22,2.067308687115718e-18,0.9999999999712293,0.9999999999999822,1.6166879597733623e-10,2.1891858783407735e-07,0.9999997810814133,0.9999999998383311,2,2,1,1,True,True,True,True,True,0.1
48325,4.9397202959879136e-12,6.5780471788638715e-09,0.9999999887666176,0.9999999999904139,4.646384562105071e-12,4.655333987231035e-09,4.237964773080602e-15,1.1587541639694123e-12,0.9999999999988397,0.9999999999999958,1,1,1,1,True,True,True,True,True,0.1
30990,8.861356138045543e-14,2.370654620900641e-10,3.9119158603954896e-18,5.321804642033127e-14,0.9999999997628805,0.9999999999999114,7.250366823271223e-16,1.6973437112109297e-12,0.9999999999983041,0.9999999999999993,2,2,1,1,True,True,True,True,True,0.1
2171,1.0,1.0,6.752744156923624e-32,1.5846199564488105e-27,7.407462655421838e-21,3.2965720111485135e-17,1.0,1.0,5.706073047961514e-29,3.0911032625572292e-25,0,0,0,0,True,True,True,True,True,0.1
32645,3.5866105541048514e-11,4.1131261770208376e-08,7.042712269197592e-20,2.8329589788459177e-16,0.9999999588687377,0.9999999999641338,3.756546872070691e-10,2.3425312277661597e-07,0.9999997657468779,0.9999999996243454,2,2,1,1,True,True,True,True,True,0.1
43363,6.823430106355898e-24,4.6852858283577634e-20,4.388020785651153e-23,3.853895530574499e-19,1.0,1.0,1.0,1.0,4.892107265671669e-21,1.3586688236307235e-17,2,2,0,0,True,True,True,True,True,0.1
52699,9.9276138094842e-08,0.001423947605991561,2.2437567040046534e-12,3.269162388665105e-07,0.9985757264025821,0.9999999007216179,0.9999961352104949,0.9999999999322686,6.77312738142751e-11,3.864789501779949e-06,2,2,0,0,True,True,True,True,True,0.1
22469,1.5152481610821358e-16,7.773502653135732e-14,3.0525291302113654e-19,2.130290764126827e-16,0.9999999999999213,0.9999999999999998,1.0,1.0,8.378247962191657e-21,4.360352195854204e-18,2,2,0,0,True,True,True,True,True,0.1
48196,0.99999999999989,0.9999999999999996,6.593878076350592e-19,3.359733246475448e-16,5.549203797288009e-16,1.095624431149759e-13,0.9999999999999661,0.9999999999999998,1.6000847736728247e-16,3.422656201788901e-14,0,0,0,0,True,True,True,True,True,0.1
2849,2.0015435273289143e-25,1.1366498405023387e-21,1.0,1.0,1.8396665289545508e-20,1.2874951881061766e-16,1.0,1.0,6.788472015960265e-28,2.005752250900584e-24,1,1,0,0,True,True,True,True,True,0.1
12242,1.1463822069604837e-10,1.8676757642714807e-08,6.865075406181532e-16,2.0499609272182013e-13,0.9999999813230364,0.999999999885361,0.9999999999998315,0.999999999999998,1.9914723166764836e-15,1.680228128431946e-13,2,2,0,0,True,True,True,True,True,0.1
18880,0.9997921974684719,0.9999999993199515,1.0992422559381653e-10,0.000127918239527638,5.701239283557027e-10,7.990471537049095e-05,1.0706758831609954e-16,7.038451585276545e-11,0.9999999999296045,1.0,0,0,1,1,True,True,True,True,True,0.1
46104,1.6965910744820363e-19,2.8862034920180847e-17,0.9976864737269149,0.9999872451861135,1.2754813886565536e-05,0.002313526273083839,0.13923453745684797,0.9055935885796021,0.0944064114203978,0.860765462543152,1,1,0,0,True,True,True,False,False,0.1
48464,0.9999999999959565,0.9999999999999998,4.001110066644238e-20,2.884492621387885e-14,1.1793842219170725e-16,3.985848242744025e-12,2.9244044908085087e-21,8.243094418205487e-16,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
50522,3.3821291941358364e-11,6.668974982489004e-08,2.1271497250380815e-12,5.888621478348191e-08,0.9999998744240481,0.9999999999640516,0.051563662721345355,0.9924588213541482,0.007541178645851749,0.9484363372786547,2,2,0,1,True,False,True,False,False,0.1
55632,2.0241848870657655e-11,1.5451668342538074e-08,3.491545978480675e-17,5.78977997333125e-14,0.9999999845482724,0.9999999999797582,0.9999999999999769,1.0,5.007246711044514e-17,2.397711721701067e-14,2,2,0,0,True,True,True,True,True,0.1
30918,2.637586586025019e-29,6.026563723336737e-26,1.0,1.0,1.3288039690547185e-19,9.73850234459703e-17,3.4478129642032674e-19,3.960376890632929e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
31556,0.99999998707066,0.9999999999997007,2.9239513635510566e-13,1.2791733740955392e-08,7.02248606465494e-15,1.3760204218465714e-10,2.1239873284933476e-14,3.780912855442512e-09,0.9999999962190744,0.9999999999999787,0,0,1,1,True,True,True,True,True,0.1
44886,0.9999999999982591,0.9999999999999998,1.529567884424009e-16,1.7368503280008582e-12,2.8729417480324206e-20,6.376382837883493e-17,2.7404748238614914e-21,1.5168597586563105e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
29774,3.4132017621939194e-28,6.418051710184092e-24,0.9999999799887647,0.9999999999977398,2.2601136773879653e-12,2.001123186968115e-08,1.0,1.0,3.0306985918340943e-20,1.5703812006244492e-16,1,1,0,0,True,True,True,True,True,0.1
21569,2.3248047197900373e-15,1.2773932014134773e-11,9.00548465663605e-17,1.894493207613268e-12,0.9999999999853402,0.9999999999999976,0.9999999983285094,0.9999999999998266,1.7352732229916497e-13,1.6715101510958578e-09,2,2,0,0,True,True,True,True,True,0.1
18370,1.0,1.0,4.824039896240463e-25,1.8692498119441601e-19,4.560986096290779e-37,3.4528192895028187e-32,1.0,1.0,2.131289447772956e-25,3.800526244513758e-21,0,0,0,0,True,True,True,True,True,0.1
7372,0.9999999970671507,0.9999999999991167,7.095029849844536e-14,2.300419615593756e-10,8.124113281573776e-13,2.702809379465946e-09,0.9999999082674146,0.9999999999722826,2.7717359474581066e-11,9.17325825928218e-08,0,0,0,0,True,True,True,True,True,0.1
27508,9.997565029633295e-16,8.19573022241444e-13,5.3613496039774296e-20,2.0375554541483503e-16,0.9999999999991782,0.9999999999999991,1.0,1.0,1.1191270923906587e-18,8.453478324546154e-16,2,2,0,0,True,True,True,True,True,0.1
30168,1.9000611262943902e-19,2.566148366529938e-13,0.9999999999998083,1.0,3.500152598784447e-23,2.2872321890654113e-17,1.0,1.0,7.432344002129359e-21,1.3521278035205065e-15,1,1,0,0,True,True,True,True,True,0.1
18675,4.0030326506035055e-35,1.1843859977647543e-30,1.0,1.0,1.0468840318783639e-41,2.022853137510359e-37,1.6015663273617332e-28,1.7462218765713428e-25,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
10115,3.315198059322173e-16,1.413477460627566e-12,2.587220210730643e-16,2.000406696890032e-12,0.9999999999965872,0.9999999999999993,0.9999999999568164,0.9999999999999807,1.9401319049892565e-14,4.3186027255664075e-11,2,2,0,0,True,True,True,True,True,0.1
56344,6.355956068073104e-17,1.3479903683900396e-14,0.999999999994745,0.9999999999999445,5.5338380071995935e-14,5.240401613477721e-12,4.955010524301022e-13,2.4754201789773076e-11,0.9999999999752464,0.9999999999995044,1,1,1,1,True,True,True,True,True,0.1
11191,1.3338298386065072e-14,7.535379195670644e-13,6.133106614272038e-09,3.000931521436286e-07,0.9999996999060949,0.99999999386688,0.9999999999880674,0.9999999999995735,4.265914120020796e-13,1.1932035994059376e-11,2,2,0,0,True,True,True,True,True,0.1
50440,8.822867791030021e-14,1.1424243465036145e-09,1.1034395886017607e-15,2.4326517992914367e-10,0.9999999986143125,0.9999999999999107,4.710238773003842e-12,2.078331407066418e-07,0.999999792166864,0.9999999999952898,2,2,1,1,True,True,True,True,True,0.1
18782,7.25039636907533e-22,1.7817539359139358e-17,1.0,1.0,1.2180279913739676e-21,2.866019646269686e-17,2.735498479595234e-19,6.634105031129865e-16,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
48385,1.279131535310342e-07,3.437700655440525e-05,0.9999656226735719,0.9999998720863817,4.647764554298613e-13,3.1989612389952016e-10,1.0976809795925315e-06,0.0001183739895946513,0.9998816260104051,0.9999989023190204,1,1,1,1,True,True,True,True,True,0.1
21620,1.0,1.0,9.29223500633843e-24,4.1092744975269175e-18,2.9381945322782962e-21,1.1870954362544191e-15,0.9999999999899308,1.0,4.0474548751915677e-17,1.0097419495842801e-11,0,0,0,0,True,True,True,True,True,0.1
55834,3.71600442645428e-12,6.619717955733072e-09,1.4174379474857275e-12,1.2285683794990591e-08,0.9999999810945976,0.9999999999948666,3.409799000042941e-09,2.8545874300945734e-06,0.9999971454125678,0.9999999965902009,2,2,1,1,True,True,True,True,True,0.1
6370,2.4810828067875708e-20,2.6662259842485525e-17,0.9999999813662788,0.9999999999728815,2.711850377263792e-11,1.863372097154064e-08,4.5174602880282254e-15,1.2531022528948143e-12,0.9999999999987491,0.9999999999999956,1,1,1,1,True,True,True,True,True,0.1
11608,0.9999999999957118,1.0,2.0629277982223568e-17,4.292737171104171e-12,2.26240247644481e-20,5.141728853036589e-16,1.1428938570319851e-20,2.197929726902225e-15,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
45008,1.8591448901410727e-12,1.9268328509657388e-10,0.999998953940584,0.9999999842910285,1.5707112307782457e-08,1.0458667308131944e-06,8.741882737230949e-14,2.328376932900872e-12,0.9999999999976719,0.9999999999999125,1,1,1,1,True,True,True,True,True,0.1
5473,8.505593784584001e-16,4.282954005707068e-13,1.890789892333689e-26,4.7901041123148817e-23,0.9999999999995706,0.9999999999999991,1.5900548199085089e-15,1.1229574923987854e-12,0.9999999999988786,0.9999999999999984,2,2,1,1,True,True,True,True,True,0.1
12312,2.1573812431192372e-21,8.141747657106311e-16,0.9999999997711576,0.9999999999999993,6.586578787757823e-16,2.288961419182464e-10,1.254679592960682e-15,1.600462059054486e-11,0.9999999999839977,0.9999999999999987,1,1,1,1,True,True,True,True,True,0.1
19205,4.038586390866815e-18,9.620908662330223e-14,0.9999999999999091,1.0,2.3733241863255444e-18,1.5323510877192002e-14,2.379751538732679e-16,1.5894423300558992e-13,0.9999999999998375,0.9999999999999998,1,1,1,1,True,True,True,True,True,0.1
37644,1.3769575501964126e-21,2.7865800509045117e-18,3.541427074792933e-21,9.127431591173972e-18,1.0,1.0,1.0,1.0,1.6086992403594422e-20,1.4862971471774045e-17,2,2,0,0,True,True,True,True,True,0.1
170,5.338071079573705e-15,1.7634649891837267e-13,8.517900009727052e-18,7.531737454264971e-16,0.9999999999998231,0.9999999999999947,1.4461534999058413e-14,4.0819468611613555e-13,0.9999999999995917,0.9999999999999856,2,2,1,1,True,True,True,True,True,0.1
46987,1.6726657242386392e-13,1.691435766566591e-11,1.0120685332264827e-13,4.1381370266998824e-11,0.9999999999417052,0.9999999999997315,2.0960555995029746e-09,3.411342929677862e-07,0.999999658865708,0.9999999979039444,2,2,1,1,True,True,True,True,True,0.1
51508,0.9877784093092422,0.9999998799216585,1.2007831895474127e-07,0.012221588636466777,2.2506547314052737e-14,2.1053815167425935e-09,0.028836856149093232,0.9995574228280545,0.00044257717194545916,0.9711631438509067,0,1,0,0,False,True,False,False,False,0.1
51774,0.9999999968638466,0.9999999999971976,2.342380617798509e-22,3.174940811163199e-19,2.8024316284918544e-12,3.136154803418484e-09,1.0,1.0,1.5731085090719488e-19,7.448136452020873e-17,0,0,0,0,True,True,True,True,True,0.1
59768,0.9999991489148656,0.9999999999842746,1.131432265034041e-11,8.060461283800506e-07,4.4110782770216226e-12,4.503907869842482e-08,7.92083352481614e-18,8.500487536828884e-13,0.9999999999991505,1.0,0,0,1,1,True,True,True,True,True,0.1
27628,1.0,1.0,6.76420249613556e-33,1.0179696199173876e-28,1.0673080082589154e-31,2.0473377442677418e-27,1.0,1.0,7.389637555335961e-26,1.732452032556619e-21,0,0,0,0,True,True,True,True,True,0.1
42935,4.633608823571655e-15,5.309352148916381e-11,0.9965298814876727,0.9999987706024771,1.2293975181928113e-06,0.0034701184596011535,0.0001342070983506584,0.07579099122626892,0.9242090087737339,0.9998657929016493,1,1,1,1,True,True,True,True,True,0.1
2783,0.9999999999512772,0.9999999999999996,3.3621941914575534e-26,5.43239302042914e-20,3.811478452089112e-16,4.870398288414492e-11,0.9999999999984869,1.0,3.614276280422721e-17,1.5142046089498628e-12,0,0,0,0,True,True,True,True,True,0.1
13739,6.800156766678119e-14,4.7438297809410004e-12,9.16526771548094e-11,2.3487961441168732e-08,0.9999999765072954,0.9999999999082794,2.0072451384082083e-09,1.5520647715570028e-07,0.9999998447935221,0.999999997992755,2,2,1,1,True,True,True,True,True,0.1
50297,4.539830606262501e-18,2.488756092683039e-15,0.9999999998648627,0.9999999999997127,2.8743023379709605e-13,1.3513971827044879e-10,1.6774952905799357e-12,2.355717384938233e-10,0.9999999997644273,0.9999999999983225,1,1,1,1,True,True,True,True,True,0.1
33802,3.586893008833597e-14,1.6504583436630263e-11,2.798534365830343e-16,2.5442520873541846e-13,0.9999999999832405,0.9999999999999638,1.0,1.0,2.0304810118536705e-21,7.740392516232975e-19,2,2,0,0,True,True,True,True,True,0.1
