mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
9129,2.548520922387606e-09,2.6532254433342558e-09,3.1641211531751935e-08,3.345998629955791e-08,0.9999999638867881,0.9999999658102675,7.91487511364597e-12,8.239923267074471e-12,0.9999999999917601,0.999999999992085,2,2,1,1,True,True,True,True,True,0.001
49827,1.0219946543824356e-17,1.1155387498135451e-17,0.9999999999999853,0.9999999999999867,1.334012002159713e-14,1.4593185432964277e-14,1.0,1.0,1.840576330741973e-21,1.9864024034343282e-21,1,1,0,0,True,True,True,True,True,0.001
38462,0.9999999999749554,0.9999999999763736,2.0386603450464645e-11,2.163654936324273e-11,3.2397731320139296e-12,3.4081418391464722e-12,1.1065765421816772e-15,1.172952249886429e-15,0.9999999999999989,0.9999999999999989,0,0,1,1,True,True,True,True,True,0.001
36135,3.4240967786408266e-07,3.644857703526752e-07,1.2914373289879465e-14,1.3972286669931148e-14,0.9999996355142157,0.9999996575903092,2.233950851033888e-07,2.3789559765956668e-07,0.9999997621044023,0.9999997766049149,2,2,1,1,True,True,True,True,True,0.001
21281,0.9999999999999856,0.9999999999999862,1.182940241530623e-14,1.2368646506921995e-14,2.0271275263353493e-15,2.099386963283453e-15,1.160863495304204e-19,1.2106489778699194e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
49520,1.9527078720251348e-25,2.1113477375220957e-25,1.0,1.0,4.230744222837001e-18,4.5490283195466676e-18,1.4350368530780876e-17,1.5132535812171463e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
1234,7.253856803671153e-14,7.731274495220547e-14,0.9999999999999062,0.9999999999999121,1.5383057134540302e-14,1.6368719877971877e-14,1.271568739821436e-12,1.3235966364635015e-12,0.9999999999986764,0.9999999999987286,1,1,1,1,True,True,True,True,True,0.001
36575,3.5414621922379934e-12,3.796964856456758e-12,0.9999999999961975,0.9999999999964533,5.207531483972826e-15,5.548367649489748e-15,4.87374924559925e-10,5.119836679763025e-10,0.9999999994880163,0.999999999512625,1,1,1,1,True,True,True,True,True,0.001
44203,4.77828462839515e-19,5.115685956486932e-19,8.26748902946659e-20,8.856336095879864e-20,1.0,1.0,1.0,1.0,1.7629052539789276e-21,1.869966322744685e-21,2,2,0,0,True,True,True,True,True,0.001
12885,0.9999999999464607,0.9999999999495621,4.954095566359613e-11,5.259551828883285e-11,8.970616143279596e-13,9.435562785485484e-13,1.4429194465854288e-19,1.524342775495062e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
10830,6.876997212305747e-26,7.431639325110168e-26,1.0,1.0,3.026634132795138e-23,3.253099893038512e-23,3.718159196517362e-19,3.905139627057721e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
17491,2.2946557315658958e-26,2.5449942951193851e-26,1.0,1.0,3.412536618720081e-42,3.7732638710182414e-42,1.8132802983177496e-25,1.949838061820578e-25,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
20141,0.9999999999995793,0.9999999999996028,3.7164487704970454e-13,3.9381078993909695e-13,2.5676963132483817e-14,2.6897958509787415e-14,0.9999999999991362,0.9999999999991784,8.214746938226135e-13,8.637567279896222e-13,0,0,0,0,True,True,True,True,True,0.001
11252,7.421164343664619e-13,7.600359749199044e-13,9.03817578621021e-15,9.375776651457812e-15,0.9999999999992305,0.9999999999992488,1.1085186243748946e-12,1.1429356072265403e-12,0.9999999999988571,0.9999999999988916,2,2,1,1,True,True,True,True,True,0.001
15348,7.727759172768629e-22,8.332612510747411e-22,1.0,1.0,1.0328831658412131e-17,1.1192561347606026e-17,1.0,1.0,5.28456973514711e-21,5.6664995310662115e-21,1,1,0,0,True,True,True,True,True,0.001
53692,1.0,1.0,6.33172229969954e-27,7.218468150383642e-27,2.4364836500189304e-20,2.702448146643667e-20,1.0,1.0,9.915552017616537e-17,1.0909814368749826e-16,0,0,0,0,True,True,True,True,True,0.001
35531,1.3055391028572594e-35,1.4243193242893351e-35,1.0,1.0,7.365865097181707e-27,7.96527517299417e-27,4.6765651600161404e-29,4.9329595958456386e-29,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
52363,2.6863496599350097e-08,2.8245386743610634e-08,3.7726365285140993e-07,4.0269666825032344e-07,0.9999995690579457,0.9999995958728499,4.392220030523689e-08,4.612691913448743e-08,0.9999999538730808,0.9999999560777996,2,2,1,1,True,True,True,True,True,0.001
417,2.1287502267845496e-20,2.2871377313123644e-20,1.0,1.0,1.363519044791309e-19,1.4629099950775427e-19,1.8096879594324903e-15,1.900755124102772e-15,0.9999999999999982,0.9999999999999982,1,1,1,1,True,True,True,True,True,0.001
21045,2.9948977083935965e-17,3.1998160605885205e-17,4.536792411156066e-19,4.884169818354634e-19,1.0,1.0,1.0,1.0,2.705143224219789e-18,2.8662355866187345e-18,2,2,0,0,True,True,True,True,True,0.001
54264,0.9999989478077962,0.9999990331017133,9.668909923657047e-07,1.0521843417862053e-06,7.294280214361069e-12,7.8620961857242e-12,5.885299085484963e-08,6.36319758218674e-08,0.9999999363680241,0.999999941147009,0,1,1,0,False,False,False,False,False,0.001
36409,0.00013504796142693002,0.0001427239375167759,0.9998565016822272,0.9998642212514622,7.307820258096662e-07,7.743858073924028e-07,7.54050415592417e-05,7.855758463177271e-05,0.9999214424153683,0.9999245949584407,1,1,1,1,True,True,True,True,True,0.001
56991,0.9999999999911916,0.9999999999919655,8.02955232228794e-12,8.803202240631297e-12,4.948129091982132e-15,5.399450059112996e-15,5.923806505959114e-13,6.485650175976595e-13,0.9999999999993515,0.9999999999994076,0,0,1,1,True,True,True,True,True,0.001
29497,0.9999999999999984,0.9999999999999984,1.3242210719209801e-18,1.4080360214378531e-18,1.5451549510267965e-15,1.6600515204098331e-15,0.9999999999999991,0.9999999999999991,7.778310460280732e-16,8.365517805817911e-16,0,0,0,0,True,True,True,True,True,0.001
35612,0.9990747025943841,0.9991210818439829,9.592322421700464e-06,1.0181970977170379e-05,0.0008693253161012698,0.0009151159951508555,0.9573088839685654,0.959119329592114,0.0408806704078861,0.04269111603143453,0,0,0,0,True,True,True,True,True,0.001
32299,4.640281348277517e-27,5.037816384810843e-27,1.0,1.0,1.0548612631578684e-35,1.1378759160144443e-35,5.630129685471324e-23,5.95069496531527e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
20483,0.9999999999999954,0.9999999999999958,6.598795717134937e-19,6.944994663116701e-19,4.230256233894967e-15,4.4180430242887115e-15,0.999999999999979,0.99999999999998,1.9990581752265438e-14,2.092386730201222e-14,0,0,0,0,True,True,True,True,True,0.001
38162,0.9999999999998488,0.9999999999998606,4.505605219170129e-20,4.924224412243918e-20,1.393733587840587e-13,1.5110431984286038e-13,0.9999999999999323,0.9999999999999376,6.244754038905576e-14,6.766232924295236e-14,0,0,0,0,True,True,True,True,True,0.001
10638,0.9999999989182924,0.9999999989835848,9.816438968530655e-10,1.0450829572933972e-09,3.47713181554533e-11,3.662476953185414e-11,1.100160578873583e-17,1.1711005116451178e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
3391,1.0,1.0,7.782978325211426e-17,8.427236890455663e-17,2.8365650478321004e-18,3.035709214924205e-18,0.9999999999374899,0.9999999999414457,5.855430025901659e-11,6.251009262692021e-11,0,0,0,0,True,True,True,True,True,0.001
57055,4.199078942658578e-10,4.5332504908936565e-10,0.9999999995413406,0.9999999995751527,4.939278540206733e-12,5.334164845215339e-12,2.907946544271564e-09,3.0714095673345807e-09,0.9999999969285904,0.9999999970920534,1,1,1,1,True,True,True,True,True,0.001
10051,5.762690349681433e-24,6.392084904901567e-24,1.0,1.0,2.503750402296435e-27,2.7457920239250055e-27,2.455549512016937e-24,2.65141026207764e-24,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
46791,1.6534068620222364e-19,1.7755013796042236e-19,3.3026376602413205e-20,3.5277577142687385e-20,1.0,1.0,1.0,1.0,6.133042327058934e-19,6.528997179549627e-19,2,2,0,0,True,True,True,True,True,0.001
8201,1.0,1.0,1.3819380392665338e-19,1.5309856629164415e-19,3.788407552021379e-30,4.16570530293794e-30,0.9999999999998961,0.9999999999999041,9.58514166940297e-14,1.03801477410532e-13,0,0,0,0,True,True,True,True,True,0.001
35657,0.9999999999990539,0.999999999999122,8.747386540590756e-13,9.42722327465218e-13,3.126571916607416e-15,3.3461391331467604e-15,3.776992894614337e-11,4.054475275910487e-11,0.9999999999594552,0.9999999999622302,0,0,1,1,True,True,True,True,True,0.001
45303,1.0,1.0,1.0583353930865487e-21,1.1581130773665756e-21,1.2750134635301776e-22,1.3793365627262998e-22,1.0,1.0,3.065819667349818e-20,3.310978090274017e-20,0,0,0,0,True,True,True,True,True,0.001
38126,0.999999999950602,0.9999999999546789,5.826733578135259e-23,6.419160933641549e-23,4.532098305150807e-11,4.9397942495301895e-11,0.9999999998224609,0.999999999836279,1.6372105844009726e-10,1.775390695978662e-10,0,0,0,0,True,True,True,True,True,0.001
34619,0.9999999999997455,0.9999999999997549,2.0504482412945766e-20,2.1476389546469825e-20,2.4530108749346606e-13,2.544732485994831e-13,0.9999999999997822,0.9999999999997902,2.0979052956103814e-13,2.1791141150190002e-13,0,0,0,0,True,True,True,True,True,0.001
40599,3.9710371134588354e-13,4.3217620773172737e-13,0.9999999999981546,0.9999999999983022,1.3004687903737576e-12,1.4132322232011688e-12,1.2553149126737412e-07,1.3357196483344363e-07,0.9999998664280352,0.9999998744685088,1,1,1,1,True,True,True,True,True,0.001
59281,1.0,1.0,5.544797203504459e-22,6.181234576207774e-22,8.560474581492438e-23,9.320098255689896e-23,1.0,1.0,4.1984434797242727e-22,4.560401588472797e-22,0,0,0,0,True,True,True,True,True,0.001
19988,6.16529022533203e-08,6.609172586725343e-08,1.3254708547891412e-05,1.4240278035378516e-05,0.999985693630311,0.9999866836384846,0.9999999900992771,0.9999999906639069,9.336093199932755e-09,9.900722897899805e-09,2,2,0,0,True,True,True,True,True,0.001
37101,0.9999999506273287,0.9999999540333496,2.0172425921557735e-08,2.181853070379688e-08,2.5794224465459078e-08,2.7554140661989433e-08,1.4442314466964265e-06,1.5373734961630196e-06,0.9999984626265037,0.9999985557685532,0,0,1,1,True,True,True,True,True,0.001
54670,2.2875174184043225e-20,2.5825050740888348e-20,0.9999999999999544,0.9999999999999587,4.119903085880119e-14,4.572602526532331e-14,2.024356962294893e-12,2.2016626904891214e-12,0.9999999999977984,0.9999999999979756,1,1,1,1,True,True,True,True,True,0.001
23863,3.447137940956027e-10,3.6111433411812066e-10,1.2862268401719403e-06,1.3603964344913635e-06,0.9999986392424512,0.9999987134284459,0.004786903188277457,0.00498853935002482,0.9950114606499751,0.9952130968117225,2,2,1,1,True,True,True,True,True,0.001
43968,3.299346180748476e-14,3.56833362358127e-14,1.531922929323452e-13,1.6657165252803347e-13,0.9999999999997978,0.9999999999998139,0.9999999999971608,0.9999999999973588,2.6412258727305368e-12,2.839190239703007e-12,2,2,0,0,True,True,True,True,True,0.001
19982,1.0,1.0,1.6194631656884837e-28,1.8561675221938606e-28,8.932517361251118e-33,1.0008850043448758e-32,1.0,1.0,1.6929150441983154e-31,1.878196399648131e-31,0,0,0,0,True,True,True,True,True,0.001
26228,5.152592904410643e-21,5.364410816811272e-21,0.9999999997569968,0.99999999976633,2.3367008476994153e-10,2.4300329589324513e-10,2.3373713826489093e-13,2.415731831734326e-13,0.9999999999997584,0.9999999999997664,1,1,1,1,True,True,True,True,True,0.001
31874,0.9999999999999998,1.0,5.944637291361578e-22,6.362195114830757e-22,1.3222298781035236e-16,1.4032882236177638e-16,1.0,1.0,6.958162441854577e-19,7.392655983470469e-19,0,0,0,0,True,True,True,True,True,0.001
29607,6.322645836785997e-13,6.771059911766149e-13,2.077922845691596e-20,2.2559980843958985e-20,0.9999999999993229,0.9999999999993676,5.287821598994893e-09,5.654297444846827e-09,0.9999999943457026,0.9999999947121783,2,2,1,1,True,True,True,True,True,0.001
48325,1.7768661122163516e-10,1.8879476032349342e-10,0.99999999965823,0.9999999996781508,1.4416257600119247e-10,1.529752469839864e-10,6.733268478281873e-14,7.069859711412832e-14,0.9999999999999293,0.9999999999999327,1,1,1,1,True,True,True,True,True,0.001
30990,4.360977625565267e-12,4.7285650794992065e-12,4.3222586966721546e-16,4.76541250232503e-16,0.9999999999952709,0.9999999999956386,3.3504612582869215e-14,3.62746746940818e-14,0.9999999999999638,0.9999999999999665,2,2,1,1,True,True,True,True,True,0.001
2171,1.0,1.0,9.605171710744737e-30,1.0661460271103773e-29,4.708109807209858e-19,5.136484309244064e-19,1.0,1.0,3.951486266777247e-27,4.319590420175396e-27,0,0,0,0,True,True,True,True,True,0.001
32645,1.2228358920659845e-09,1.3041363080088502e-09,4.1180111067667845e-18,4.443109434069659e-18,0.9999999986958638,0.999999998777164,9.190854552726538e-09,9.75606891387001e-09,0.9999999902439312,0.9999999908091454,2,2,1,1,True,True,True,True,True,0.001
43363,5.256197153451676e-22,5.637082373032051e-22,3.966867250435642e-21,4.2614346810337765e-21,1.0,1.0,1.0,1.0,2.2957596248817606e-19,2.440111007793063e-19,2,2,0,0,True,True,True,True,True,0.001
52699,1.5086302436091425e-05,1.598962900440866e-05,6.486621528426857e-10,6.963095200613493e-10,0.9999840096746868,0.9999849130489011,0.9999999748651487,0.9999999764833262,2.3516673893945314e-08,2.5134851332843226e-08,2,2,0,0,True,True,True,True,True,0.001
22469,3.0991673430388984e-15,3.267321392766968e-15,7.741227759262079e-18,8.187754926136255e-18,0.9999999999999968,0.9999999999999969,1.0,1.0,2.0816954721475693e-19,2.194187485302281e-19,2,2,0,0,True,True,True,True,True,0.001
48196,0.9999999999999922,0.9999999999999925,1.440016475901555e-17,1.5298514204327453e-17,7.418430877929612e-15,7.825851679764767e-15,0.999999999999998,0.999999999999998,2.0113893311880413e-15,2.1238581325898786e-15,0,0,0,0,True,True,True,True,True,0.001
2849,1.4959862334396612e-23,1.61818520983695e-23,1.0,1.0,1.748106204186962e-18,1.8959646185862276e-18,1.0,1.0,3.833918210401588e-26,4.1198869925424724e-26,1,1,0,0,True,True,True,True,True,0.001
12242,1.413802444673334e-09,1.4898803559819704e-09,1.1444136093350126e-14,1.2134873155987203e-14,0.9999999985101075,0.999999998586186,0.9999999999999812,0.9999999999999818,1.8081983099921155e-14,1.8930174765471742e-14,2,2,0,0,True,True,True,True,True,0.001
18880,0.9999997876587207,0.9999998002372407,6.099250607554212e-08,6.521143560729295e-08,1.38770252439404e-07,1.4712984443776472e-07,2.602003269409358e-14,2.7910028354978862e-14,0.9999999999999721,0.999999999999974,0,0,1,1,True,True,True,True,True,0.001
46104,2.1466517912130927e-18,2.263677252097064e-18,0.999823769207162,0.9998329963594591,0.00016700364054102226,0.00017623079283798608,0.54997639044303,0.5603971265278884,0.4396028734721116,0.4500236095569699,1,1,0,0,True,True,True,True,True,0.001
48464,0.9999999999999789,0.99999999999998,2.0989326997087745e-17,2.259629687512676e-17,1.9885743282737922e-14,2.1084428553257598e-14,6.87883604715002e-19,7.352536462785987e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
50522,1.1215957048925798e-09,1.1891819355025394e-09,2.3810693987161695e-10,2.586453914913799e-10,0.9999999985521727,0.9999999986402974,0.7425164890115965,0.7544233427531655,0.24557665724683464,0.2574835109884035,2,2,0,1,True,False,True,False,False,0.001
55632,5.339614721703138e-10,5.639942661188366e-10,1.3191693928193153e-15,1.4039741732285492e-15,0.9999999994360043,0.9999999994660373,0.9999999999999989,0.9999999999999991,1.0352772170434549e-15,1.0907983871078273e-15,2,2,0,0,True,True,True,True,True,0.001
30918,1.2151417229043416e-27,1.310828881062166e-27,1.0,1.0,3.4470134107619203e-18,3.672028783687751e-18,3.5501391356957995e-18,3.7175510908805944e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
31556,0.9999999999579501,0.9999999999607614,3.849869690700321e-11,4.125802756109716e-11,7.399849488784326e-13,7.919314257716077e-13,3.6809143090513915e-12,3.9853820179795724e-12,0.9999999999960146,0.999999999996319,0,0,1,1,True,True,True,True,True,0.001
44886,0.9999999999999909,0.9999999999999911,8.730578096004152e-15,9.182891717839947e-15,9.131351878595369e-19,9.516193356376055e-19,1.0035007394435268e-19,1.0485625748348758e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
29774,4.712664339799339e-26,5.090309205553449e-26,0.9999999997729131,0.9999999997890137,2.1098650149209497e-10,2.270867500816967e-10,1.0,1.0,2.2129435954312446e-18,2.3685116679808203e-18,1,1,0,0,True,True,True,True,True,0.001
21569,1.53518412406021e-13,1.616551470045298e-13,1.060119338364148e-14,1.1227267364888031e-14,0.9999999999998271,0.9999999999998359,0.9999999999772845,0.999999999978503,2.1497030101487052e-11,2.271543820237431e-11,2,2,0,0,True,True,True,True,True,0.001
18370,1.0,1.0,2.806843915983376e-22,3.1700110006961305e-22,1.1661220490234054e-34,1.2962682874688463e-34,1.0,1.0,2.7853089745727224e-23,3.0567619303324303e-23,0,0,0,0,True,True,True,True,True,0.001
7372,0.999999999961561,0.9999999999637994,3.366947537183158e-12,3.5727567297417546e-12,3.28335779079197e-11,3.486625684356035e-11,0.9999999976985438,0.9999999978389806,2.1610192101859192e-09,2.301456198549119e-09,0,0,0,0,True,True,True,True,True,0.001
27508,2.869200837640572e-14,3.02641341912396e-14,3.4676938757853073e-18,3.711055152264278e-18,0.9999999999999697,0.9999999999999714,1.0,1.0,2.998883974611496e-17,3.161845187094654e-17,2,2,0,0,True,True,True,True,True,0.001
30168,2.440650417744075e-16,2.7677084662646627e-16,0.9999999999999998,0.9999999999999998,2.5653839498638443e-20,2.8952858908868336e-20,1.0,1.0,3.945020577361724e-18,4.390594368176295e-18,1,1,0,0,True,True,True,True,True,0.001
18675,5.876590037616943e-33,6.490388578201797e-33,1.0,1.0,1.3294073099037146e-39,1.4639438065893075e-39,4.485077550337482e-27,4.80140071654677e-27,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
10115,2.1575711080271062e-14,2.2909009483353106e-14,2.2423081577305366e-14,2.3976570413474497e-14,0.999999999999953,0.999999999999956,0.9999999999991027,0.9999999999991505,8.496203934100574e-13,8.972253863326491e-13,2,2,0,0,True,True,True,True,True,0.001
56344,9.664987164837078e-16,1.0172777501729637e-15,0.9999999999994396,0.9999999999994633,5.356693665747792e-13,5.596145617881442e-13,3.2630421500458764e-12,3.387164253340683e-12,0.9999999999966128,0.9999999999967368,1,1,1,1,True,True,True,True,True,0.001
11191,1.0159551230531583e-13,1.0580141924574068e-13,4.406665824890544e-08,4.585500487214978e-08,0.9999999541448893,0.9999999559332401,0.9999999999976513,0.9999999999977283,2.271720911539512e-12,2.348727400733711e-12,2,2,0,0,True,True,True,True,True,0.001
50440,6.39138417066503e-12,6.781692903469847e-12,4.667822883373536e-13,5.053510950586326e-13,0.9999999999927129,0.9999999999931419,6.037402688789181e-10,6.466521584129091e-10,0.9999999993533479,0.9999999993962598,2,2,1,1,True,True,True,True,True,0.001
18782,1.3820918456763177e-19,1.502750250650016e-19,1.0,1.0,2.248083129799587e-19,2.4391794711963654e-19,1.5645092670796994e-17,1.6681083920110116e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
48385,2.295137233662998e-06,2.4178241218761003e-06,0.999997582163645,0.9999977048512688,1.1497536265913047e-11,1.223298427892227e-11,1.216823204602045e-05,1.2719434432374677e-05,0.9999872805655675,0.9999878317679539,1,1,1,1,True,True,True,True,True,0.001
21620,1.0,1.0,4.4345550923670106e-21,5.013977523282007e-21,9.721298497357863e-19,1.0954888381386537e-18,0.9999999999999628,0.9999999999999667,3.3173027365087884e-14,3.7201688675701984e-14,0,0,0,0,True,True,True,True,True,0.001
55834,1.332978503469958e-10,1.4081833722311954e-10,1.1441007245830831e-10,1.2264647238094326e-10,0.9999999997365351,0.9999999997522919,9.971332195155721e-08,1.0508151780467039e-07,0.9999998949184821,0.9999999002866782,2,2,1,1,True,True,True,True,True,0.001
6370,6.8606688472088155e-19,7.324121386484882e-19,0.9999999993370229,0.999999999376382,6.236180322380865e-10,6.629771075336073e-10,7.018952062557953e-14,7.401508281949337e-14,0.999999999999926,0.9999999999999298,1,1,1,1,True,True,True,True,True,0.001
11608,0.9999999999999934,0.9999999999999938,6.224182548613521e-15,6.647508531887957e-15,2.145678440045523e-18,2.2676285815821225e-18,1.8233227021057498e-18,1.952481057462272e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
45008,1.939531677061302e-11,2.0348867282243135e-11,0.9999998664310817,0.9999998720298748,1.2795072990342951e-07,1.335485694930284e-07,4.535446087874337e-13,4.69081599296651e-13,0.999999999999531,0.9999999999995466,1,1,1,1,True,True,True,True,True,0.001
5473,1.769555184638347e-14,1.881216114231302e-14,8.658965379453343e-25,9.353827409127836e-25,0.9999999999999812,0.9999999999999822,3.905960903672266e-14,4.165953126032017e-14,0.9999999999999584,0.9999999999999609,2,2,1,1,True,True,True,True,True,0.001
12312,8.880508741727842e-19,9.877417231458074e-19,0.9999999999995771,0.9999999999996205,3.795278665360129e-13,4.2275125320574417e-13,1.1871703843436907e-13,1.2828629296823852e-13,0.9999999999998718,0.9999999999998814,1,1,1,1,True,True,True,True,True,0.001
19205,8.044047731901688e-16,8.771396054419862e-16,0.9999999999999989,0.9999999999999991,2.2472591959817087e-16,2.421361490671263e-16,6.911321774361019e-15,7.308293720214749e-15,0.9999999999999927,0.9999999999999931,1,1,1,1,True,True,True,True,True,0.001
37644,5.78124646863378e-20,6.166250846865932e-20,1.6482112747658586e-19,1.7626802258226204e-19,1.0,1.0,1.0,1.0,4.873890306761169e-19,5.163174977353372e-19,2,2,0,0,True,True,True,True,True,0.001
170,3.2148171268687313e-14,3.3302200450267885e-14,7.801982898005608e-17,8.159824840054314e-17,0.9999999999999667,0.9999999999999678,7.796885918679375e-14,8.062780084066834e-14,0.9999999999999194,0.9999999999999221,2,2,1,1,True,True,True,True,True,0.001
46987,1.6532280994034064e-12,1.7257287176794017e-12,1.8514811587802164e-12,1.96000010514936e-12,0.9999999999963144,0.9999999999964952,2.380676902134915e-08,2.4975225806827174e-08,0.9999999750247743,0.9999999761932311,2,2,1,1,True,True,True,True,True,0.001
51508,0.9999584538777456,0.9999615430164162,3.84569773133468e-05,4.154611546831048e-05,6.2705526789104855e-12,6.7859198499897606e-12,0.8430447609235013,0.8531999944008871,0.14680000559911294,0.15695523907649872,0,1,0,0,False,True,False,True,False,0.001
51774,0.9999999999063862,0.9999999999129665,8.630298064806879e-21,9.307066797717415e-21,8.703338057101208e-11,9.361372762588253e-11,1.0,1.0,3.1846347255620455e-18,3.3946841416383645e-18,0,0,0,0,True,True,True,True,True,0.001
59768,0.9999999978018447,0.9999999979303698,1.753079579993082e-09,1.8646285939420356e-09,3.1655082301433977e-10,3.3352672034805584e-10,1.1539426611702309e-15,1.2311048427048192e-15,0.9999999999999989,0.9999999999999989,0,0,1,1,True,True,True,True,True,0.001
27628,1.0,1.0,7.106468238251114e-31,7.8064898388132e-31,1.1056963976752839e-29,1.2158309839135623e-29,1.0,1.0,1.2653065238644334e-23,1.3942822998472278e-23,0,0,0,0,True,True,True,True,True,0.001
42935,5.176434744640497e-13,5.561860989273002e-13,0.9999276156792503,0.9999318502045739,6.814979490848622e-05,7.238432019377518e-05,0.0030585217970234935,0.003219450802661034,0.996780549197339,0.9969414782029764,1,1,1,1,True,True,True,True,True,0.001
2783,0.9999999999998462,0.9999999999998619,3.6087356385277865e-23,4.1156397787235817e-23,1.3796303753635183e-13,1.5383176279360216e-13,0.9999999999999923,0.9999999999999931,6.927205766748592e-15,7.641050637367495e-15,0,0,0,0,True,True,True,True,True,0.001
13739,5.288340313737095e-13,5.503369770093728e-13,1.4061872779802892e-09,1.4800005725173272e-09,0.999999998519449,0.9999999985932839,1.7244794605655537e-08,1.7935907959306006e-08,0.999999982064092,0.9999999827552054,2,2,1,1,True,True,True,True,True,0.001
50297,1.0227916300746368e-16,1.0909984268804575e-16,0.9999999999935908,0.9999999999939817,6.018287904991306e-12,6.4090614991503e-12,1.9323689295808942e-11,2.0325309843141317e-11,0.9999999999796748,0.9999999999806763,1,1,1,1,True,True,True,True,True,0.001
33802,7.359118898901865e-13,7.823215148602237e-13,7.816358529259603e-15,8.36572037335482e-15,0.9999999999992093,0.9999999999992562,1.0,1.0,3.831611578910073e-20,4.0660326915474145e-20,2,2,0,0,True,True,True,True,True,0.001
