mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
44203,4.942342989013133e-19,4.94571775381395e-19,8.553520096440902e-20,8.559403613628117e-20,1.0,1.0,1.0,1.0,1.8151113317960846e-21,1.816181891947002e-21,2,2,0,0,True,True,True,True,True,1e-05
12885,0.9999999999480276,0.9999999999480593,5.1021005174769014e-11,5.105223920305564e-11,9.19671583500244e-13,9.201480896010002e-13,1.4822754943205044e-19,1.4831094833130253e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
10830,7.14609885989464e-26,7.15168314695897e-26,1.0,1.0,3.136738362348056e-23,3.139019652579811e-23,3.809590997608239e-19,3.8114748003720077e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
17491,2.4153887804338648e-26,2.4178958701316648e-26,1.0,1.0,3.586659818394254e-42,3.59027318473261e-42,1.8796669049522049e-25,1.8810349022730183e-25,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
20141,0.9999999999995911,0.9999999999995912,3.824528179800669e-13,3.826745346697003e-13,2.627407441053602e-14,2.6286290271428597e-14,0.9999999999991573,0.999999999999158,8.421357773043162e-13,8.425587106090399e-13,0,0,0,0,True,True,True,True,True,1e-05
11252,7.509404310718037e-13,7.511203539393737e-13,9.203710601310816e-15,9.207102343202692e-15,0.9999999999992396,0.9999999999992397,1.1254374346166946e-12,1.1257830951970938e-12,0.9999999999988741,0.9999999999988747,2,2,1,1,True,True,True,True,True,1e-05
15348,8.021604630500147e-22,8.027661626235769e-22,1.0,1.0,1.0747786937283863e-17,1.0756437320031977e-17,1.0,1.0,5.47034189571277e-21,5.474166522867203e-21,1,1,0,0,True,True,True,True,True,1e-05
53692,1.0,1.0,6.75570417251074e-27,6.76455779093431e-27,2.5647029597109326e-20,2.5673601449229726e-20,1.0,1.0,1.0395399648244282e-16,1.0405331424750642e-16,0,0,0,0,True,True,True,True,True,1e-05
35531,1.3630871315962814e-35,1.3642792682382284e-35,1.0,1.0,7.656837289770517e-27,7.662854780109565e-27,4.801909995993812e-29,4.8044839138766144e-29,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
52363,2.7540519421163728e-08,2.75544943533059e-08,3.8963586110229914e-07,3.898932683198355e-07,0.9999995825522374,0.9999995828236194,4.500269295422209e-08,4.5025000388236646e-08,0.9999999549749996,0.9999999549973071,2,2,1,1,True,True,True,True,True,1e-05
417,2.2058932002005226e-20,2.2074886066188872e-20,1.0,1.0,1.4118818285995167e-19,1.412883459205135e-19,1.8542585396731932e-15,1.855176577720316e-15,0.9999999999999982,0.9999999999999982,1,1,1,1,True,True,True,True,True,1e-05
21045,3.094608207070645e-17,3.0966697008366295e-17,4.705504049414545e-19,4.708998986356808e-19,1.0,1.0,1.0,1.0,2.783650823528031e-18,2.7852716617565925e-18,2,2,0,0,True,True,True,True,True,1e-05
54264,0.9999989910259741,0.9999989918824812,1.0081099490515393e-06,1.0089664505355773e-06,7.569669261819534e-12,7.575371082351531e-12,6.116670604570807e-08,6.121469010034784e-08,0.9999999387853098,0.9999999388332939,0,1,1,0,False,False,False,False,False,1e-05
36409,0.0001387956084112202,0.00013887246993206384,0.9998603750423677,0.999860452340357,7.520511783845856e-07,7.52487753544094e-07,7.69496918915877e-05,7.698125796884222e-05,0.9999230187420312,0.9999230503081084,1,1,1,1,True,True,True,True,True,1e-05
56991,0.9999999999915843,0.9999999999915921,8.402722622076342e-12,8.410566563286276e-12,5.166395416627275e-15,5.170969835492883e-15,6.194123845669706e-13,6.199812598667015e-13,0.99999999999938,0.9999999999993805,0,0,1,1,True,True,True,True,True,1e-05
29497,0.9999999999999984,0.9999999999999984,1.3650452600920017e-18,1.3658839922629018e-18,1.6009716205950143e-15,1.6021217843449963e-15,0.9999999999999991,0.9999999999999991,8.063653327921815e-16,8.06953147037134e-16,0,0,0,0,True,True,True,True,True,1e-05
35612,0.9990979504816936,0.9990984145689928,9.879694808200032e-06,9.88559473934858e-06,0.0008917057308110822,0.0008921639289592047,0.958214586984365,0.9582327001234906,0.04176729987650932,0.04178541301563501,0,0,0,0,True,True,True,True,True,1e-05
32299,4.832930134377838e-27,4.83691368792819e-27,1.0,1.0,1.0951760568909696e-35,1.0960084011309632e-35,5.786553226907335e-23,5.789767523705376e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
20483,0.9999999999999958,0.9999999999999956,6.767835411555625e-19,6.771304295646009e-19,4.3222148532077676e-15,4.3240970514454156e-15,0.9999999999999796,0.9999999999999796,2.0447124985337396e-14,2.0456476026683112e-14,0,0,0,0,True,True,True,True,True,1e-05
38162,0.9999999999998547,0.9999999999998548,4.7082262743958576e-20,4.712429461629304e-20,1.45063035714191e-13,1.4518092441435107e-13,0.9999999999999349,0.9999999999999352,6.497955570445402e-14,6.503191610545698e-14,0,0,0,0,True,True,True,True,True,1e-05
10638,0.9999999989512302,0.9999999989518962,1.0124307454490076e-09,1.013077897367888e-09,3.567308395907267e-11,3.5692018468698536e-11,1.134447047331109e-17,1.1351703493938829e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
3391,1.0,1.0,8.095303818913905e-17,8.101747455185706e-17,2.9334184568401252e-18,2.9354109379300453e-18,0.9999999999394813,0.9999999999395208,6.047901338729104e-11,6.051858976249387e-11,0,0,0,0,True,True,True,True,True,1e-05
57055,4.3617408209188867e-10,4.365111480541178e-10,0.9999999995583535,0.9999999995586948,5.13117698617817e-12,5.1351575278155975e-12,2.9878431926586257e-09,2.9894917258795274e-09,0.9999999970105083,0.9999999970121567,1,1,1,1,True,True,True,True,True,1e-05
10051,6.066204675277284e-24,6.0725276080472034e-24,1.0,1.0,2.6208546361223434e-27,2.6232893804804794e-27,2.5505996960952695e-24,2.5525685052221704e-24,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
46791,1.7127712449744635e-19,1.7139948993508904e-19,3.412203949574388e-20,3.4144594681952564e-20,1.0,1.0,1.0,1.0,6.326018413984488e-19,6.329986449620258e-19,2,2,0,0,True,True,True,True,True,1e-05
8201,1.0,1.0,1.4538570406120419e-19,1.4553710103768888e-19,3.971323092353482e-30,3.975163004315167e-30,0.9999999999999003,0.9999999999999003,9.973616787487233e-14,9.98170652214906e-14,0,0,0,0,True,True,True,True,True,1e-05
35657,0.9999999999990883,0.9999999999990892,9.076698802407998e-13,9.083587345783006e-13,3.2336219478347294e-15,3.2358486260800628e-15,3.911215152078125e-11,3.914025130481146e-11,0.9999999999608596,0.9999999999608877,0,0,1,1,True,True,True,True,True,1e-05
45303,1.0,1.0,1.106588503125613e-21,1.107586753006178e-21,1.325635430119961e-22,1.3266794679634327e-22,1.0,1.0,3.184802049411987e-20,3.1872557454615195e-20,0,0,0,0,True,True,True,True,True,1e-05
38126,0.999999999952664,0.9999999999527049,6.112811382056104e-23,6.118733207325366e-23,4.729520063603169e-11,4.733595740896833e-11,0.9999999998294408,0.999999999829579,1.7042115908483965e-10,1.705592994989655e-10,0,0,0,0,True,True,True,True,True,1e-05
34619,0.9999999999997502,0.9999999999997502,2.097953390576273e-20,2.0989267088064948e-20,2.4980041233072316e-13,2.498922696591676e-13,0.9999999999997862,0.9999999999997864,2.1377081650532106e-13,2.1385213531207975e-13,0,0,0,0,True,True,True,True,True,1e-05
40599,4.1413272247414537e-13,4.144877004606938e-13,0.9999999999982291,0.9999999999982307,1.3552092442968417e-12,1.3563491287436543e-12,1.2944892116667881e-07,1.2953030133770643e-07,0.9999998704696986,0.999999870551079,1,1,1,1,True,True,True,True,True,1e-05
59281,1.0,1.0,5.851201360114376e-22,5.85756398993299e-22,8.9284551030775e-23,8.936050541122569e-23,1.0,1.0,4.373882184165207e-22,4.377501422021294e-22,0,0,0,0,True,True,True,True,True,1e-05
19988,6.380891632361865e-08,6.385353530570294e-08,1.3733049905979943e-05,1.3742954127635185e-05,0.9999861931923378,0.999986203141177,0.9999999903832553,0.9999999903889295,9.611070368383304e-09,9.616744828847127e-09,2,2,0,0,True,True,True,True,True,1e-05
37101,0.9999999523454566,0.9999999523799952,2.0969392477387888e-08,2.098607841091339e-08,2.6650612303632533e-08,2.66684649407581e-08,1.4894725439347927e-06,1.4904157173635236e-06,0.9999985095842826,0.9999985105274561,0,0,1,1,True,True,True,True,True,1e-05
54670,2.4290165001019404e-20,2.4319758346221298e-20,0.9999999999999567,0.9999999999999565,4.337973091204311e-14,4.342516284343024e-14,2.1102753869942016e-12,2.1120545586848393e-12,0.999999999997888,0.9999999999978897,1,1,1,1,True,True,True,True,True,1e-05
23863,3.527357033264385e-10,3.528997643727716e-10,1.3224181209819553e-06,1.3231600005372364e-06,0.9999986764870997,0.9999986772291432,0.004885659971795437,0.004887676804167894,0.995112323195832,0.9951143400282046,2,2,1,1,True,True,True,True,True,1e-05
43968,3.429820098776668e-14,3.4325229232731636e-14,1.596718756294157e-13,1.5980635383988622e-13,0.9999999999998058,0.9999999999998059,0.9999999999972607,0.9999999999972626,2.7373359802229297e-12,2.739324696024238e-12,2,2,0,0,True,True,True,True,True,1e-05
19982,1.0,1.0,1.7326366490597864e-28,1.7350046203418974e-28,9.450099809930108e-33,9.460869386946054e-33,1.0,1.0,1.7822534436461625e-31,1.7841071693162994e-31,0,0,0,0,True,True,True,True,True,1e-05
26228,5.256462227086636e-21,5.258582759600302e-21,0.9999999997616607,0.9999999997617541,2.382459440571426e-10,2.383393971451604e-10,2.375876140846279e-13,2.376660818010239e-13,0.9999999999997624,0.9999999999997624,1,1,1,1,True,True,True,True,True,1e-05
31874,0.9999999999999998,1.0,6.147434893908743e-22,6.151619950028775e-22,1.3617227206745966e-16,1.3625350302029075e-16,1.0,1.0,7.169669363265125e-19,7.174024686822924e-19,0,0,0,0,True,True,True,True,True,1e-05
29607,6.540474098814477e-13,6.54496784744844e-13,2.1640719280471384e-20,2.1658566760844572e-20,0.9999999999993454,0.9999999999993459,5.465895589884371e-09,5.4695692398157435e-09,0.9999999945304306,0.9999999945341043,2,2,1,1,True,True,True,True,True,1e-05
48325,1.8310180178937147e-10,1.8321348267919502e-10,0.9999999996682384,0.9999999996684386,1.4845955438752462e-10,1.4854813742102438e-10,6.897887655383335e-14,6.901269695625346e-14,0.9999999999999309,0.9999999999999312,1,1,1,1,True,True,True,True,True,1e-05
30990,4.5392477785982276e-12,4.542924096876642e-12,4.536234247538567e-16,4.540665779634876e-16,0.9999999999954566,0.9999999999954603,3.484831854922083e-14,3.4876023233986875e-14,0.9999999999999651,0.9999999999999651,2,2,1,1,True,True,True,True,True,1e-05
2171,1.0,1.0,1.0114265628166111e-29,1.0124823724824591e-29,4.91549408288173e-19,4.919776474790078e-19,1.0,1.0,4.129601192979631e-27,4.133281018138729e-27,0,0,0,0,True,True,True,True,True,1e-05
32645,1.2623577383596666e-09,1.2631738764847808e-09,4.275603867976213e-18,4.278865353845216e-18,0.9999999987368261,0.9999999987376422,9.466126356083617e-09,9.47179750329418e-09,0.9999999905282024,0.9999999905338736,2,2,1,1,True,True,True,True,True,1e-05
43363,5.441321602598742e-22,5.445156168639999e-22,4.109925629953752e-21,4.112890710538402e-21,1.0,1.0,1.0,1.0,2.366039382963193e-19,2.367493122475055e-19,2,2,0,0,True,True,True,True,True,1e-05
52699,1.5527833645564274e-05,1.55370024720987e-05,6.717987727841555e-10,6.722820904136042e-10,0.9999844623252457,0.9999844714945556,0.9999999756767741,0.9999999756931844,2.4306815423566718e-08,2.4323225944603752e-08,2,2,0,0,True,True,True,True,True,1e-05
22469,3.1812864984203852e-15,3.182975166601759e-15,7.9590174051765e-18,7.963502499368722e-18,0.9999999999999969,0.9999999999999969,1.0,1.0,2.1366397091556246e-19,2.1377700203194618e-19,2,2,0,0,True,True,True,True,True,1e-05
48196,0.9999999999999925,0.9999999999999925,1.4837920892651205e-17,1.4846920494726567e-17,7.617458816687112e-15,7.621540121241836e-15,0.999999999999998,0.9999999999999978,2.06634288020105e-15,2.06746933692873e-15,0,0,0,0,True,True,True,True,True,1e-05
2849,1.555328673695115e-23,1.5565534464213e-23,1.0,1.0,1.8198301640088623e-18,1.821312349818944e-18,1.0,1.0,3.9729184856610114e-26,3.9757844357111246e-26,1,1,0,0,True,True,True,True,True,1e-05
12242,1.4509626989605658e-09,1.451723391007329e-09,1.1780992141456314e-14,1.1787898523756492e-14,0.9999999985482648,0.9999999985490255,0.9999999999999816,0.9999999999999813,1.8496978782774848e-14,1.850545995687573e-14,2,2,0,0,True,True,True,True,True,1e-05
18880,0.9999997940073294,0.9999997941357408,6.30365695717142e-08,6.307962839053742e-08,1.4282768961130278e-07,1.4291304199752364e-07,2.6931634254245194e-14,2.6950895033748913e-14,0.9999999999999731,0.9999999999999729,0,0,1,1,True,True,True,True,True,1e-05
46104,2.2038031068002775e-18,2.2049732240460165e-18,0.9998283986607248,0.9998284909211382,0.00017150907886189157,0.00017160133927512038,0.5551407197444103,0.5552449308293905,0.44475506917060953,0.44485928025558974,1,1,0,0,True,True,True,True,True,1e-05
48464,0.9999999999999796,0.9999999999999796,2.1765439528130183e-17,2.1781895521703407e-17,2.0468511260446836e-14,2.0480780652522548e-14,7.108005986134298e-19,7.112859128233659e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
50522,1.1545540612430876e-09,1.1552351776083337e-09,2.480635302488882e-10,2.482702815763318e-10,0.9999999985964945,0.9999999985973824,0.7484607849072346,0.7485806663373037,0.2514193336626963,0.25153921509276544,2,2,0,1,True,False,True,False,False,1e-05
55632,5.486170909725635e-10,5.489195489942114e-10,1.3604435764745968e-15,1.3612970777497772e-15,0.9999999994510791,0.9999999994513815,0.9999999999999989,0.9999999999999989,1.0623623347524966e-15,1.062920906462667e-15,2,2,0,0,True,True,True,True,True,1e-05
30918,1.2616117845635099e-27,1.2625690808676163e-27,1.0,1.0,3.5567005867609425e-18,3.558952901764831e-18,3.632068669157647e-18,3.6337438904953915e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
31556,0.9999999999593687,0.9999999999593974,3.983755517795293e-11,3.9865497331338696e-11,7.65194810528154e-13,7.657206660786871e-13,3.827883615932457e-12,3.830963441931318e-12,0.9999999999961691,0.999999999996172,0,0,1,1,True,True,True,True,True,1e-05
44886,0.9999999999999911,0.9999999999999911,8.95034230409433e-15,8.954966016737173e-15,9.318673090806053e-19,9.322607163398756e-19,1.0253334410087283e-19,1.0257958285051117e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
29774,4.8960135998504604e-26,4.899818595194018e-26,0.9999999997810247,0.9999999997811866,2.188132641433736e-10,2.1897525025824813e-10,1.0,1.0,2.2886135135113714e-18,2.2901782855402936e-18,1,1,0,0,True,True,True,True,True,1e-05
21569,1.5749071975948705e-13,1.575732891402103e-13,1.090597044880975e-14,1.0912320120131938e-14,0.9999999999998315,0.9999999999998317,0.9999999999778952,0.9999999999779074,2.209254481496955e-11,2.210490077988388e-11,2,2,0,0,True,True,True,True,True,1e-05
18370,1.0,1.0,2.981008538247118e-22,2.9846434442119496e-22,1.2288319077220289e-34,1.2301348205415184e-34,1.0,1.0,2.9164451642379513e-23,2.919162799047052e-23,0,0,0,0,True,True,True,True,True,1e-05
7372,0.9999999999626876,0.9999999999627098,3.467214491856658e-12,3.4692883510914676e-12,3.3822813928428044e-11,3.3843302116600913e-11,0.9999999977689711,0.9999999977703844,2.22961555223563e-09,2.231028819924722e-09,0,0,0,0,True,True,True,True,True,1e-05
27508,2.945861773933933e-14,2.947445014207652e-14,3.5859871086450425e-18,3.588435988532611e-18,0.9999999999999705,0.9999999999999707,1.0,1.0,3.0784538891537486e-17,3.080095310872904e-17,2,2,0,0,True,True,True,True,True,1e-05
30168,2.5975601619120376e-16,2.6008423133025674e-16,0.9999999999999998,0.9999999999999998,2.7236944780532127e-20,2.727004385506487e-20,1.0,1.0,4.159938401273649e-18,4.164410975016939e-18,1,1,0,0,True,True,True,True,True,1e-05
18675,6.172701450316623e-33,6.17884406880077e-33,1.0,1.0,1.3943603524139753e-39,1.3957069335102988e-39,4.6389277383235526e-27,4.642094588190076e-27,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
10115,2.2225517912827995e-14,2.2239004652540526e-14,2.317827122568017e-14,2.3193965253129702e-14,0.9999999999999545,0.9999999999999547,0.9999999999991267,0.9999999999991271,8.728530861653871e-13,8.733347037787927e-13,2,2,0,0,True,True,True,True,True,1e-05
56344,9.913533126540192e-16,9.918624579397009e-16,0.9999999999994514,0.9999999999994515,5.47406204733863e-13,5.476462957083787e-13,3.323890411192464e-12,3.325135478586058e-12,0.9999999999966749,0.999999999996676,1,1,1,1,True,True,True,True,True,1e-05
11191,1.0365675111979737e-13,1.0369883127922078e-13,4.494318288934406e-08,4.496107369469517e-08,0.9999999550388226,0.9999999550567134,0.9999999999976896,0.9999999999976905,2.3095161373856647e-12,2.3102865239522625e-12,2,2,0,0,True,True,True,True,True,1e-05
50440,6.581520350305228e-12,6.5854714295255655e-12,4.854979386020402e-13,4.858880104142818e-13,0.9999999999929288,0.999999999992933,6.24556631709488e-10,6.249901747092114e-10,0.9999999993750099,0.9999999993754434,2,2,1,1,True,True,True,True,True,1e-05
18782,1.440617847915199e-19,1.441833098608946e-19,1.0,1.0,2.340845374406248e-19,2.3427724150333453e-19,1.615076476956894e-17,1.616120723894998e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
48385,2.354981202967207e-06,2.3562119380646975e-06,0.9999976437761988,0.9999976450069414,1.1855683253035607e-11,1.1863058578705692e-11,1.2437679743838985e-05,1.2443207944237814e-05,0.9999875567920556,0.9999875623202563,1,1,1,1,True,True,True,True,True,1e-05
21620,1.0,1.0,4.709900138672101e-21,4.715740835737651e-21,1.0306243202329172e-18,1.0318715126481799e-18,0.9999999999999649,0.9999999999999649,3.5122241132293993e-14,3.516280690069678e-14,0,0,0,0,True,True,True,True,True,1e-05
55834,1.3696660366644342e-10,1.3704243590753143e-10,1.184131969647727e-10,1.1849616544021752e-10,0.9999999997444614,0.9999999997446203,1.0233557171663378e-07,1.0238964583991433e-07,0.9999998976103541,0.9999998976644282,2,2,1,1,True,True,True,True,True,1e-05
6370,7.086323354099375e-19,7.090968845242342e-19,0.9999999993568124,0.9999999993572071,6.427929163361924e-10,6.431877207558208e-10,7.20580595086296e-14,7.209641518047953e-14,0.9999999999999278,0.9999999999999281,1,1,1,1,True,True,True,True,True,1e-05
11608,0.9999999999999936,0.9999999999999936,6.4296450722028964e-15,6.4339470031289624e-15,2.204938911755141e-18,2.2061798355147386e-18,1.8856871630117937e-18,1.8870005180052885e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
45008,1.9861687329990788e-11,1.9871224994116517e-11,0.9999998692316658,0.9999998692876757,1.3069246255945406e-07,1.3074846304177417e-07,4.611695245666347e-13,4.613249434561912e-13,0.9999999999995387,0.9999999999995388,1,1,1,1,True,True,True,True,True,1e-05
5473,1.823983933851073e-14,1.82510165786797e-14,8.99621423387349e-25,9.003169759861758e-25,0.9999999999999818,0.9999999999999818,4.0325444023307113e-14,4.035146984801721e-14,0.9999999999999596,0.9999999999999596,2,2,1,1,True,True,True,True,True,1e-05
12312,9.360815013566745e-19,9.370824919955598e-19,0.9999999999995992,0.9999999999995997,4.003505534240027e-13,4.007846021181787e-13,1.2336151700529076e-13,1.234576608425906e-13,0.9999999999998765,0.9999999999998765,1,1,1,1,True,True,True,True,True,1e-05
19205,8.396480205990719e-16,8.403776674099959e-16,0.9999999999999989,0.9999999999999989,2.331923926701473e-16,2.3336714902104423e-16,7.105248967065444e-15,7.109233695379312e-15,0.9999999999999929,0.9999999999999929,1,1,1,1,True,True,True,True,True,1e-05
37644,5.968679408459051e-20,5.972552456673945e-20,1.703877409136697e-19,1.705028449990056e-19,1.0,1.0,1.0,1.0,5.014876645338009e-19,5.017785659475193e-19,2,2,0,0,True,True,True,True,True,1e-05
170,3.271412296610968e-14,3.27256675431448e-14,7.977013847627599e-17,7.980593918717441e-17,0.9999999999999671,0.9999999999999671,7.927363493358837e-14,7.930023094920007e-14,0.9999999999999207,0.9999999999999207,2,2,1,1,True,True,True,True,True,1e-05
46987,1.6887564188950629e-12,1.6894832475891882e-12,1.904415052560045e-12,1.90550223459506e-12,0.9999999999964049,0.9999999999964069,2.4378064293743845e-08,2.438977142528712e-08,0.9999999756102286,0.9999999756219357,2,2,1,1,True,True,True,True,True,1e-05
51508,0.9999600135175264,0.9999600448018859,3.995519159381345e-05,3.998647594814329e-05,6.5202374266975025e-12,6.52545473139092e-12,0.8481232614137569,0.8482259266464026,0.15177407335359755,0.15187673858624298,0,1,0,0,False,True,False,True,False,1e-05
51774,0.9999999999097036,0.9999999999097693,8.958898859142557e-21,8.965665232344065e-21,9.023071285122614e-11,9.029650272599251e-11,1.0,1.0,3.286934746388752e-18,3.2890349489370335e-18,0,0,0,0,True,True,True,True,True,1e-05
59768,0.999999997866637,0.9999999978679426,1.8072520639642898e-09,1.8083850297467514e-09,3.2480543253770823e-10,3.24977970672975e-10,1.1912984032298099e-15,1.1920821888518747e-15,0.9999999999999989,0.9999999999999987,0,0,1,1,True,True,True,True,True,1e-05
27628,1.0,1.0,7.444482393673147e-31,7.451487204238551e-31,1.158858621772203e-29,1.1599610103993363e-29,1.0,1.0,1.3276662945951262e-23,1.3289573898545e-23,0,0,0,0,True,True,True,True,True,1e-05
42935,5.363916825793723e-13,5.367800128358517e-13,0.9999297409735834,0.9999297836752935,7.021632417003537e-05,7.025902587974987e-05,0.003137136353809654,0.003138756564199554,0.9968612434358004,0.9968628636461903,1,1,1,1,True,True,True,True,True,1e-05
2783,0.9999999999998542,0.9999999999998543,3.851262399117879e-23,3.856337532758277e-23,1.456015857117039e-13,1.457605171681341e-13,0.9999999999999927,0.9999999999999929,7.271721052883062e-15,7.278871748359603e-15,0,0,0,0,True,True,True,True,True,1e-05
13739,5.393767801178098e-13,5.395925685470384e-13,1.442258989856332e-09,1.4430003015727354e-09,0.99999999855646,0.9999999985572017,1.7583601935956113e-08,1.7590542558937158e-08,0.9999999824094573,0.9999999824163982,2,2,1,1,True,True,True,True,True,1e-05
50297,1.0560037491200404e-16,1.0566856986707945e-16,0.9999999999937874,0.9999999999937912,6.20864876947708e-12,6.212555861157219e-12,1.9813165840502555e-11,1.982318098034698e-11,0.9999999999801769,0.999999999980187,1,1,1,1,True,True,True,True,True,1e-05
