mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
21281,0.9999999999999815,0.9999999999999889,9.375505259326769e-15,1.598678034004771e-14,1.6930124406417514e-15,2.5641769198810744e-15,9.301402259155062e-20,1.538516020778229e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
49520,1.368703584487115e-25,3.0005360939840707e-25,1.0,1.0,3.0440823290164656e-18,6.312659644466297e-18,1.1261972360328967e-17,1.921443323127192e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
1234,5.2440121269726474e-14,1.051377628490888e-13,0.9999999999998727,0.9999999999999363,1.1285575168787743e-14,2.2115648749073723e-14,1.0370113175196827e-12,1.6093961332543315e-12,0.9999999999983907,0.999999999998963,1,1,1,1,True,True,True,True,True,0.01
36575,2.541640428983602e-12,5.275917359912412e-12,0.9999999999947169,0.9999999999974545,3.850184115312e-15,7.441473483696557e-15,3.8665251837476583e-10,6.462954245884687e-10,0.9999999993537046,0.9999999996133475,1,1,1,1,True,True,True,True,True,0.01
44203,3.5030470598623738e-19,7.006525111868807e-19,6.046710436816275e-20,1.2153350904692536e-19,1.0,1.0,1.0,1.0,1.3494126333546937e-21,2.4560931092914824e-21,2,2,0,0,True,True,True,True,True,0.01
12885,0.9999999999233278,0.9999999999635749,3.5748069999045275e-11,7.539972773489253e-11,6.77123978541457e-13,1.272511246943449e-12,1.0728819356731808e-19,2.1398088319632838e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
10830,4.667435495588792e-26,1.0825396673178773e-25,1.0,1.0,2.1149984662979814e-23,4.60683753825095e-23,2.9115518870587684e-19,4.96373499119388e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
17491,1.420935757571631e-26,4.096015834538027e-26,1.0,1.0,2.1450334960014327e-42,5.970597549709774e-42,1.2980846636187687e-25,2.7210082884869863e-25,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
20141,0.9999999999994551,0.9999999999996929,2.8621961654108334e-13,5.118735909861124e-13,2.0824143721682304e-14,3.3113849036405835e-14,0.9999999999989175,0.999999999999345,6.549817792074002e-13,1.0825056658612267e-12,0,0,0,0,True,True,True,True,True,0.01
11252,6.632353840456098e-13,8.484626516553488e-13,7.625390232780929e-15,1.1132531950638432e-14,0.9999999999991405,0.999999999999329,9.599029306545576e-13,1.3144245707645673e-12,0.9999999999986855,0.9999999999990401,2,2,1,1,True,True,True,True,True,0.01
15348,5.449911572447298e-22,1.180278152827522e-21,1.0,1.0,7.105822684831659e-18,1.6175113700479445e-17,1.0,1.0,3.825764993978709e-21,7.82342559231276e-21,1,1,0,0,True,True,True,True,True,0.01
53692,1.0,1.0,3.441837433061744e-27,1.3387815764477923e-26,1.5021125039890955e-20,4.403783374222025e-20,1.0,1.0,6.397403700372268e-17,1.7039830206572244e-16,0,0,0,0,True,True,True,True,True,0.01
35531,8.632279759380873e-36,2.1367190255791628e-35,1.0,1.0,5.090050540811234e-27,1.1473345165917272e-26,3.632768999761192e-29,6.319596002683187e-29,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
52363,2.073507295596588e-08,3.644146497138337e-08,2.716576581060717e-07,5.640902328470426e-07,0.9999993994683153,0.9999997076072635,3.3884028602201386e-08,5.890095593159515e-08,0.9999999410990441,0.9999999661159713,2,2,1,1,True,True,True,True,True,0.01
417,1.4713407417355977e-20,3.2779080140081964e-20,1.0,1.0,9.534432293757895e-20,2.1004818604450207e-19,1.3943743509867575e-15,2.426242918334752e-15,0.9999999999999977,0.9999999999999987,1,1,1,1,True,True,True,True,True,0.01
21045,2.1813683089603752e-17,4.433796939600103e-17,3.19194027295391e-19,7.038434778770256e-19,1.0,1.0,1.0,1.0,2.0578182044497044e-18,3.8322159352623434e-18,2,2,0,0,True,True,True,True,True,0.01
54264,0.9999984237179514,0.9999993455817756,6.544130775146819e-07,1.5762708437673952e-06,5.146882529781424e-12,1.1204459210680013e-11,4.090729421640564e-08,9.183008498444065e-08,0.999999908169915,0.9999999590927059,0,1,1,0,False,False,False,False,False,0.01
36409,0.0001051864508110405,0.0001827813819608998,0.9998162136888223,0.9998942504053777,5.631095093276298e-07,1.0050116587891542e-06,6.266233410475896e-05,9.437838498502792e-05,0.9999056216150151,0.9999373376658953,1,1,1,1,True,True,True,True,True,0.01
56991,0.9999999999855474,0.9999999999949938,5.003103874939582e-12,1.444402099906568e-11,3.1801107246930615e-15,8.582111967719427e-15,3.7684195742919176e-13,1.0582553228487618e-12,0.9999999999989418,0.9999999999996232,0,0,1,1,True,True,True,True,True,0.01
29497,0.9999999999999976,0.9999999999999989,9.793276351610372e-19,1.865804853574152e-18,1.1007502402148158e-15,2.3090842125726313e-15,0.9999999999999988,0.9999999999999996,5.477622588514392e-16,1.165323638811887e-15,0,0,0,0,True,True,True,True,True,0.01
35612,0.9988304563190389,0.9993045569822456,7.318488420613316e-06,1.3368445717008525e-05,0.000688120880550848,0.0011561834147062744,0.9480854399060218,0.9664489162872149,0.03355108371278526,0.051914560093978296,0,0,0,0,True,True,True,True,True,0.01
32299,3.1672762956154743e-27,7.36120164057736e-27,1.0,1.0,7.41183494314364e-36,1.611455593516316e-35,4.359164637898136e-23,7.689998562572392e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
20483,0.9999999999999946,0.9999999999999964,5.214607244948774e-19,8.856287227365463e-19,3.462126939142603e-15,5.414717803700518e-15,0.9999999999999742,0.9999999999999838,1.6182121919397212e-14,2.586086891605065e-14,0,0,0,0,True,True,True,True,True,0.01
38162,0.9999999999997765,0.9999999999999061,2.9450757795343467e-20,7.591510525058125e-20,9.396437200470692e-14,2.2343352093880613e-13,0.9999999999999003,0.9999999999999574,4.2476442647780045e-14,9.965695466048441e-14,0,0,0,0,True,True,True,True,True,0.01
10638,0.9999999984461823,0.9999999992766226,6.971484711757454e-10,1.504181076520305e-09,2.6228928746293607e-11,4.9636770577285083e-11,7.87723814340194e-18,1.6943668322559077e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
3391,1.0,1.0,5.4360757178113076e-17,1.2053721060764582e-16,2.086738448520171e-18,4.106143831625704e-18,0.9999999999168157,0.9999999999564424,4.3557543888551074e-11,8.318430707846721e-11,0,0,0,0,True,True,True,True,True,0.01
57055,2.835978759957812e-10,6.600183112430487e-10,0.9999999993321579,0.9999999997130367,3.3653612738185527e-12,7.823745093506406e-12,2.1931355684696105e-09,4.013563402665619e-09,0.9999999959864366,0.9999999978068645,1,1,1,1,True,True,True,True,True,0.01
10051,3.484958802377886e-24,1.041464894100745e-23,1.0,1.0,1.5996265351592926e-27,4.277109338746146e-27,1.6925595758377266e-24,3.82632741472736e-24,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
46791,1.18925958719735e-19,2.4702824379634478e-19,2.437415934402241e-20,4.7925503168340706e-20,1.0,1.0,1.0,1.0,4.611086073128426e-19,8.765624533420917e-19,2,2,0,0,True,True,True,True,True,0.01
8201,1.0,1.0,7.95396746334588e-20,2.652101961513116e-19,2.2739863427917285e-30,6.977237639992985e-30,0.9999999999998445,0.9999999999999392,6.094944345171691e-14,1.55546033359065e-13,0,0,0,0,True,True,True,True,True,0.01
35657,0.9999999999985721,0.9999999999994071,5.907296299227418e-13,1.4229613152038391e-12,2.1888848914085716e-15,4.819405540413415e-15,2.6330001561312325e-11,5.97193047432662e-11,0.9999999999402808,0.99999999997367,0,0,1,1,True,True,True,True,True,0.01
45303,1.0,1.0,7.046773264759503e-22,1.7473246820762266e-21,8.928187861929165e-23,1.9726703065271355e-22,1.0,1.0,2.1623454703502205e-20,4.70075032486799e-20,0,0,0,0,True,True,True,True,True,0.01
38126,0.9999999999272131,0.9999999999692422,3.768689015424231e-23,9.924917532241184e-23,3.075780557419418e-11,7.278669319059775e-11,0.9999999997443506,0.9999999998863034,1.1369658880542961e-10,2.556492205817305e-10,0,0,0,0,True,True,True,True,True,0.01
34619,0.999999999999699,0.9999999999997926,1.659830690836645e-20,2.6448705121268596e-20,2.0743292256922496e-13,3.0107359258238474e-13,0.9999999999997418,0.9999999999998237,1.7636036719914796e-13,2.581651536129098e-13,0,0,0,0,True,True,True,True,True,0.01
40599,2.5580952951640365e-13,6.723036685184376e-13,0.999999999997148,0.999999999998896,8.483135821283194e-13,2.1799483414724994e-12,8.966709050243504e-08,1.8354130782164257e-07,0.9999998164586922,0.9999999103329094,1,1,1,1,True,True,True,True,True,0.01
59281,1.0,1.0,3.40598313354089e-22,1.0083971762549773e-21,5.843938005438281e-23,1.3663959703270203e-22,1.0,1.0,2.896958716877592e-22,6.616771505616515e-22,0,0,0,0,True,True,True,True,True,0.01
19988,4.401588645724425e-08,9.328621887321445e-08,9.403233918305517e-06,2.0365700922485884e-05,0.9999795410141692,0.9999905527497593,0.9999999867048368,0.9999999929344088,7.06559122468863e-09,1.3295163137066898e-08,2,2,0,0,True,True,True,True,True,0.01
37101,0.9999999279820281,0.9999999679733867,1.3496009512239759e-08,3.297567484139633e-08,1.8530603486662874e-08,3.904229812344049e-08,1.0459228020864272e-06,2.1198454273417767e-06,0.9999978801545726,0.999998954077198,0,0,1,1,True,True,True,True,True,0.01
54670,1.293657103187305e-20,4.542970808938339e-20,0.9999999999999255,0.9999999999999749,2.5143775545370706e-14,7.426066415030482e-14,1.3540988185696752e-12,3.2335784562121167e-12,0.9999999999967663,0.999999999998646,1,1,1,1,True,True,True,True,True,0.01
23863,2.7989783909065216e-10,4.454371399978404e-10,1.0000339390084398e-06,1.7516581442976252e-06,0.9999982478964188,0.999998999686163,0.00397825536848239,0.006007770514760359,0.9939922294852398,0.9960217446315175,2,2,1,1,True,True,True,True,True,0.01
43968,2.27033045348171e-14,5.2253991110003465e-14,1.029634002807055e-13,2.5035594583086703e-13,0.9999999999996972,0.9999999999998743,0.9999999999959549,0.9999999999981177,1.882304342390973e-12,4.045056905841498e-12,2,2,0,0,True,True,True,True,True,0.01
19982,1.0,1.0,8.802511448895405e-29,3.4364516745724395e-28,5.384163458726549e-33,1.6855843640476612e-32,1.0,1.0,1.0664786416158926e-31,3.0088446371885472e-31,0,0,0,0,True,True,True,True,True,0.01
26228,4.279027022670035e-21,6.428416127046729e-21,0.9999999997095779,0.9999999998048303,1.9516975714681974e-10,2.904220658449165e-10,2.0029471492657802e-13,2.803030988612876e-13,0.9999999999997196,0.9999999999997997,1,1,1,1,True,True,True,True,True,0.01
31874,0.9999999999999997,1.0,4.356050127934003e-22,8.705105303884402e-22,1.0059556375684847e-16,1.830579971405023e-16,1.0,1.0,5.272003324467617e-19,9.754429334644054e-19,0,0,0,0,True,True,True,True,True,0.01
29607,4.610157416499501e-13,9.310319880300475e-13,1.4266025725565356e-20,3.3091079821131446e-20,0.999999999999069,0.999999999999539,3.884382467260335e-09,7.719867413430104e-09,0.9999999922801327,0.9999999961156174,2,2,1,1,True,True,True,True,True,0.01
48325,1.3268467463282504e-10,2.507811743084813e-10,0.9999999995468759,0.9999999997585749,1.0874041879972874e-10,2.02342886986131e-10,5.327043378639946e-14,8.870291637679351e-14,0.9999999999999113,0.9999999999999467,1,1,1,1,True,True,True,True,True,0.01
30990,3.0234008008279842e-12,6.815449498282813e-12,2.781748527741962e-16,7.412807842939385e-16,0.9999999999931839,0.9999999999969762,2.3376381617217305e-14,5.19371875916113e-14,0.9999999999999482,0.9999999999999765,2,2,1,1,True,True,True,True,True,0.01
2171,1.0,1.0,6.00506385822956e-30,1.7057076970831384e-29,3.1803300648282053e-19,7.6017512789468765e-19,1.0,1.0,2.6459352594863703e-27,6.451225675178077e-27,0,0,0,0,True,True,True,True,True,0.01
32645,9.046753669458927e-10,1.7613462278831899e-09,2.8928932308095738e-18,6.3387837713929436e-18,0.9999999982386537,0.9999999990953246,6.958901419807605e-09,1.2875642537251944e-08,0.9999999871243574,0.9999999930410985,2,2,1,1,True,True,True,True,True,0.01
43363,3.747149791381308e-22,7.92029360599283e-22,2.8151860228554397e-21,6.056175520624499e-21,1.0,1.0,1.0,1.0,1.7243454364848507e-19,3.3266187106673086e-19,2,2,0,0,True,True,True,True,True,0.01
52699,1.1123633247721177e-05,2.1551909254134896e-05,4.4863807755651704e-10,1.0144680468861362e-09,0.9999784470762916,0.9999888759181095,0.9999999647555653,0.9999999835249456,1.6475054546151807e-08,3.524443484316784e-08,2,2,0,0,True,True,True,True,True,0.01
22469,2.4189704940625345e-15,4.20363983664696e-15,5.94803640963317e-18,1.0676498430087093e-17,0.9999999999999957,0.9999999999999976,1.0,1.0,1.6207414211876065e-19,2.81391966989232e-19,2,2,0,0,True,True,True,True,True,0.01
48196,0.99999999999999,0.9999999999999942,1.0936510653702151e-17,2.025007891832258e-17,5.820405302784717e-15,1.0022021749230166e-14,0.9999999999999973,0.9999999999999984,1.566342373033096e-15,2.7209101075216703e-15,0,0,0,0,True,True,True,True,True,0.01
2849,1.0409101634077609e-23,2.3424614137463996e-23,1.0,1.0,1.1959212270250769e-18,2.7625134393140327e-18,1.0,1.0,2.7417327022858557e-26,5.758635745837947e-26,1,1,0,0,True,True,True,True,True,0.01
12242,1.1171498494424354e-09,1.884958672787497e-09,8.794734863975128e-15,1.578688149988503e-14,0.9999999981150256,0.9999999988828412,0.9999999999999768,0.9999999999999853,1.4713495780994116e-14,2.3250331431656397e-14,2,2,0,0,True,True,True,True,True,0.01
18880,0.9999996954880161,0.9999998573180336,4.197578996949143e-08,9.686917333653671e-08,1.0070617119893319e-07,2.0764282538580506e-07,1.782050309399478e-14,4.236706145354455e-14,0.9999999999999577,0.9999999999999822,0,0,1,1,True,True,True,True,True,0.01
46104,1.6905323202851501e-18,2.8744351236533492e-18,0.9997755186702323,0.9998688941288418,0.0001311058711582378,0.00022448132976784208,0.5026703484673903,0.6065105189478976,0.3934894810521024,0.49732965153260966,1,1,0,0,True,True,True,True,True,0.01
48464,0.9999999999999707,0.9999999999999853,1.4306392764498542e-17,3.472106169421511e-17,1.456802849200255e-14,2.9218940560268865e-14,4.804306593474502e-19,1.0745726718956528e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
50522,8.458553198651e-10,1.5977776048919758e-09,1.610739229888253e-10,3.893261278522735e-10,0.9999999980128963,0.9999999989930708,0.677824504163061,0.8053515256733502,0.1946484743266499,0.3221754958369391,2,2,0,1,True,False,True,False,False,0.01
55632,4.1127548237450857e-10,7.396877114984787e-10,9.80701263817363e-16,1.9054406445179495e-15,0.9999999992603104,0.9999999995887237,0.9999999999999986,0.9999999999999991,8.088322721677565e-16,1.4109073063961428e-15,2,2,0,0,True,True,True,True,True,0.01
30918,8.603412708178041e-28,1.845918691523432e-27,1.0,1.0,2.579695500336285e-18,4.893910650795624e-18,2.8752865452006838e-18,4.582003745243852e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
31556,0.9999999999392726,0.9999999999724571,2.7016667932951386e-11,5.96045097589301e-11,5.260006968106049e-13,1.1230790344142219e-12,2.483050519561667e-12,6.104393833675404e-12,0.9999999999938957,0.9999999999975171,0,0,1,1,True,True,True,True,True,0.01
44886,0.9999999999999876,0.9999999999999933,6.734012387636273e-15,1.2407478953852824e-14,7.36807611956824e-19,1.211711953285912e-18,7.908767052074027e-20,1.3699640471591807e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
29774,3.2284494807996015e-26,7.449451788591108e-26,0.9999999996760757,0.9999999998532303,1.4676986654412226e-10,3.23924330765741e-10,1.0,1.0,1.6011342300776361e-18,3.329194058532535e-18,1,1,0,0,True,True,True,True,True,0.01
21569,1.1729288446136507e-13,2.1278637328935578e-13,7.828671742837087e-15,1.526228362964979e-14,0.999999999999772,0.9999999999998748,0.999999999969573,0.9999999999839337,1.6066405152860988e-11,3.042707549253028e-11,2,2,0,0,True,True,True,True,True,0.01
18370,1.0,1.0,1.606890655405521e-22,5.548495343196068e-22,7.169023481024107e-35,2.109121879841853e-34,1.0,1.0,1.8198003269528442e-23,4.687663342745975e-23,0,0,0,0,True,True,True,True,True,0.01
7372,0.9999999999483445,0.9999999999727529,2.5354017651460075e-12,4.781649049461062e-12,2.4711621323189113e-11,4.687366377601347e-11,0.9999999968976688,0.9999999984046739,1.5953261777270649e-09,3.1023312950923465e-09,0,0,0,0,True,True,True,True,True,0.01
27508,2.213928835788441e-14,3.9205658009189185e-14,2.511779396626728e-18,5.163229384883303e-18,0.9999999999999609,0.9999999999999778,1.0,1.0,2.3286084517467972e-17,4.1012861184487335e-17,2,2,0,0,True,True,True,True,True,0.01
30168,1.3478068514673862e-16,4.949469637936733e-16,0.9999999999999996,1.0,1.461288184134599e-20,5.091079447820649e-20,1.0,1.0,2.3771378365500143e-18,7.201918432398987e-18,1,1,0,0,True,True,True,True,True,0.01
18675,3.730307727166649e-33,1.0203630550668368e-32,1.0,1.0,8.559103778014037e-40,2.2533606839462705e-39,3.295567248144494e-27,6.549702518227058e-27,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
10115,1.5954073607649924e-14,3.101174746100118e-14,1.6103907441088665e-14,3.362692279145713e-14,0.9999999999999355,0.999999999999968,0.9999999999988057,0.9999999999993496,6.503906620123835e-13,1.1941191761137937e-12,2,2,0,0,True,True,True,True,True,0.01
56344,7.626133092654024e-16,1.2788644147935104e-15,0.9999999999993173,0.9999999999995608,4.3839039849706694e-13,6.813984875361467e-13,2.755440903858342e-12,4.020732374518341e-12,0.9999999999959794,0.9999999999972444,1,1,1,1,True,True,True,True,True,0.01
11191,8.450535451014504e-14,1.2723497964662221e-13,3.679144523000901e-08,5.490837829769633e-08,0.9999999450914944,0.9999999632084702,0.9999999999972681,0.9999999999980484,1.951565506748319e-12,2.73200215405836e-12,2,2,0,0,True,True,True,True,True,0.01
50440,4.683305632710411e-12,9.273490671243765e-12,3.1230577468903567e-13,7.663437124027583e-13,0.9999999999899603,0.9999999999950044,4.2257009926155514e-10,9.237897033047621e-10,0.9999999990762103,0.99999999957743,2,2,1,1,True,True,True,True,True,0.01
18782,9.105577427640965e-20,2.258771580306184e-19,1.0,1.0,1.4905211751837794e-19,3.6274852204949605e-19,1.1310870148109752e-17,2.2747714223396315e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
48385,1.7999013374371389e-06,3.0775788267177415e-06,0.9999969224048912,0.9999982000900389,8.623559175378944e-12,1.6282020602871726e-11,9.900292520709166e-06,1.5609541732237793e-05,0.9999843904582678,0.9999900997074792,1,1,1,1,True,True,True,True,True,0.01
21620,1.0,1.0,2.586533041288206e-21,8.880058153779158e-21,5.795067731572103e-19,1.921550924265304e-18,0.9999999999999379,0.9999999999999805,1.9424796140723684e-14,6.188735249757707e-14,0,0,0,0,True,True,True,True,True,0.01
55834,1.0216987524154641e-10,1.8475306486749757e-10,8.232140280073781e-11,1.726314916458372e-10,0.9999999996426153,0.9999999998155087,7.704531415581895e-08,1.344775976691203e-07,0.9999998655224023,0.9999999229546858,2,2,1,1,True,True,True,True,True,0.01
6370,5.07311428596022e-19,9.890253647354771e-19,0.9999999991202496,0.9999999995301052,4.698947493805362e-10,8.797503499593288e-10,5.4928878210328094e-14,9.449810689273398e-14,0.9999999999999054,0.9999999999999449,1,1,1,1,True,True,True,True,True,0.01
11608,0.9999999999999903,0.9999999999999956,4.39501294932714e-15,9.64500320730223e-15,1.6112750711117851e-18,3.1186988928252075e-18,1.2755387020871031e-18,2.8993507905672467e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
45008,1.5610982296548175e-11,2.5284109291631368e-11,0.9999998378974244,0.9999998945783384,1.0540605053602298e-07,1.620772915584456e-07,3.8946659567502307e-13,5.462792191619776e-13,0.9999999999994537,0.9999999999996105,1,1,1,1,True,True,True,True,True,0.01
5473,1.3381649018975241e-14,2.4872398901752757e-14,6.103207585036373e-25,1.3326308281446531e-24,0.9999999999999751,0.9999999999999867,2.9097380464592564e-14,5.58914106992011e-14,0.9999999999999442,0.9999999999999709,2,2,1,1,True,True,True,True,True,0.01
12312,5.287858427644842e-19,1.6453070423124079e-18,0.999999999999296,0.9999999999997764,2.235569584985483e-13,7.041183306286093e-13,8.09132931907565e-14,1.8555588137260788e-13,0.9999999999998146,0.9999999999999192,1,1,1,1,True,True,True,True,True,0.01
19205,5.31584963129449e-16,1.3161084854753819e-15,0.9999999999999982,0.9999999999999993,1.5743887799408965e-16,3.429538970350078e-16,5.2971089639745195e-15,9.495901560553165e-15,0.9999999999999907,0.9999999999999947,1,1,1,1,True,True,True,True,True,0.01
37644,4.260369912809827e-20,8.434043803483545e-20,1.2012991398054996e-19,2.4404562919784356e-19,1.0,1.0,1.0,1.0,3.7173716668590715e-19,6.847859592664245e-19,2,2,0,0,True,True,True,True,True,0.01
170,2.735471693016757e-14,3.908713487268955e-14,6.361434091229101e-17,1.0010764025567518e-16,0.9999999999999607,0.9999999999999725,6.69233706734978e-14,9.384697242687383e-14,0.9999999999999061,0.9999999999999329,2,2,1,1,True,True,True,True,True,0.01
46987,1.3558029023582204e-12,2.108264799226233e-12,1.4244871471027334e-12,2.5508223910186854e-12,0.9999999999953408,0.9999999999972196,1.9076398122978678e-08,3.1176481015840157e-08,0.9999999688235189,0.9999999809236019,2,2,1,1,True,True,True,True,True,0.01
51508,0.9999380910944781,0.999974151115519,2.5848880271820805e-05,6.190889543665667e-05,4.209058979550338e-12,1.0085769911020351e-11,0.7843691969712936,0.8972328753655825,0.10276712463441746,0.21563080302870632,0,1,0,0,False,True,False,True,False,0.01
51774,0.9999999998699747,0.9999999999373075,6.144192076414888e-21,1.3079878631153071e-20,6.269264656161596e-11,1.3002521616939366e-10,1.0,1.0,2.3887452257559148e-18,4.526525412486895e-18,0,0,0,0,True,True,True,True,True,0.01
59768,0.9999999969232626,0.9999999984808716,1.2763726801856317e-09,2.630953266461527e-09,2.427557584978162e-10,4.457841936929567e-10,8.291226058809464e-16,1.7725872027753087e-15,0.9999999999999982,0.9999999999999991,0,0,1,1,True,True,True,True,True,0.01
27628,1.0,1.0,4.6589389902011975e-31,1.2046924565761864e-30,7.2196486369166e-30,1.892221988040445e-29,1.0,1.0,8.066416799883946e-24,2.1616771845483778e-23,0,0,0,0,True,True,True,True,True,0.01
42935,3.6473589865540416e-13,7.877446348029201e-13,0.9999032742269989,0.9999494237667766,5.05762328585925e-05,9.672577221349145e-05,0.002383533289173643,0.004111327825650051,0.99588867217435,0.9976164667108263,1,1,1,1,True,True,True,True,True,0.01
2783,0.9999999999997462,0.9999999999999165,1.9740449389975953e-23,7.548054865178935e-23,8.362120623621843e-14,2.538022646521482e-13,0.999999999999988,0.9999999999999956,4.410123585584836e-15,1.20046413672975e-14,0,0,0,0,True,True,True,True,True,0.01
13739,4.38689287815583e-13,6.622049103527181e-13,1.107673689654809e-09,1.8813024185074148e-09,0.9999999981180353,0.9999999988918877,1.4324496752820165e-08,2.1534278610144463e-08,0.9999999784657215,0.9999999856755033,2,2,1,1,True,True,True,True,True,0.01
50297,7.65017673738606e-17,1.4586885456971158e-16,0.999999999991494,0.999999999995465,4.5348104678167095e-12,8.505763720321284e-12,1.5394896299607927e-11,2.551448059717904e-11,0.9999999999744856,0.9999999999846052,1,1,1,1,True,True,True,True,True,0.01
33802,5.577036270065047e-13,1.0354171315469657e-12,5.7437867281601365e-15,1.1424086533242824e-14,0.9999999999989532,0.9999999999994365,1.0,1.0,2.928815736572211e-20,5.340725340438022e-20,2,2,0,0,True,True,True,True,True,0.01
