mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
21045,3.085348454933323e-17,3.105963430313135e-17,4.689808904666863e-19,4.724758353574096e-19,1.0,1.0,1.0,1.0,2.7763687158892195e-18,2.7925771208363392e-18,2,2,0,0,True,True,True,True,True,0.0001
54264,0.9999989871626778,0.9999989957277748,1.0042646810152711e-06,1.0128297213415072e-06,7.544064131827416e-12,7.601082470525446e-12,6.095124283535893e-08,6.14310845991743e-08,0.9999999385689153,0.999999939048757,0,1,1,0,False,False,False,False,False,0.0001
36409,0.00013845025759230098,0.00013921887377231062,0.9998600266712818,0.9998607996521556,7.500897225038843e-07,7.544554801662796e-07,7.680780463243537e-05,7.712346562408402e-05,0.999922876534376,0.9999231921953676,1,1,1,1,True,True,True,True,True,0.0001
56991,0.999999999991549,0.9999999999916274,8.367515317362198e-12,8.445955011180393e-12,5.145860557849346e-15,5.191604894317942e-15,6.168588983346436e-13,6.225476711086533e-13,0.9999999999993774,0.9999999999993832,0,0,1,1,True,True,True,True,True,0.0001
29497,0.9999999999999984,0.9999999999999984,1.361277334257149e-18,1.3696646690231648e-18,1.5958060932374395e-15,1.6073077552109705e-15,0.9999999999999991,0.9999999999999991,8.037254629825009e-16,8.096036183097514e-16,0,0,0,0,True,True,True,True,True,0.0001
35612,0.9990958591326888,0.9991005000107401,9.853188662131059e-06,9.912188060369614e-06,0.0008896467469132233,0.0008942287333658333,0.9581329848515685,0.9583141163591093,0.04168588364089072,0.041867015148431594,0,0,0,0,True,True,True,True,True,0.0001
32299,4.815044703667921e-27,4.854880350740213e-27,1.0,1.0,1.0914383232320913e-35,1.0997617854534106e-35,5.77211095990576e-23,5.804253968792012e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
20483,0.9999999999999958,0.9999999999999956,6.752247411378332e-19,6.786936289873963e-19,4.313755094644546e-15,4.332577091748224e-15,0.9999999999999796,0.9999999999999796,2.040509816845534e-14,2.0498608662602202e-14,0,0,0,0,True,True,True,True,True,0.0001
38162,0.9999999999998542,0.9999999999998554,4.68935827715322e-20,4.731390287574514e-20,1.445337200639667e-13,1.4571261027542576e-13,0.9999999999999346,0.9999999999999352,6.474445511444573e-14,6.526806052614568e-14,0,0,0,0,True,True,True,True,True,0.0001
10638,0.9999999989482274,0.9999999989548884,1.0095236738173472e-09,1.0159952039080534e-09,3.558800289199966e-11,3.577734820823215e-11,1.1311978870750155e-17,1.1384309198257056e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
3391,1.0,1.0,8.066370817199646e-17,8.130807348205826e-17,2.9244690151874192e-18,2.944393863985781e-18,0.999999999939303,0.9999999999396989,6.030123973354696e-11,6.069700418430423e-11,0,0,0,0,True,True,True,True,True,0.0001
57055,4.34660503279213e-10,4.380311711990897e-10,0.9999999995568156,0.999999999560226,5.113302697794823e-12,5.1531082129150276e-12,2.9804360356877266e-09,2.996921388590434e-09,0.9999999970030786,0.9999999970195641,1,1,1,1,True,True,True,True,True,0.0001
10051,6.037832851731712e-24,6.101062462522546e-24,1.0,1.0,2.609926220659132e-27,2.6342737508443216e-27,2.5417588302064444e-24,2.561446969834269e-24,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
46791,1.7072756019627279e-19,1.7195121714772767e-19,3.4020725396679134e-20,3.424627766512867e-20,1.0,1.0,1.0,1.0,6.308193012879776e-19,6.347873433614348e-19,2,2,0,0,True,True,True,True,True,0.0001
8201,1.0,1.0,1.4470636427636213e-19,1.462203408067177e-19,3.954089338948934e-30,3.992488606517477e-30,0.9999999999998997,0.9999999999999005,9.937294039959055e-14,1.0018191605960396e-13,0,0,0,0,True,True,True,True,True,0.0001
35657,0.9999999999990852,0.9999999999990923,9.04576494618378e-13,9.11465054349237e-13,3.2236208419788717e-15,3.245887667961631e-15,3.89859519312926e-11,3.926695036953689e-11,0.999999999960733,0.9999999999610141,0,0,1,1,True,True,True,True,True,0.0001
45303,1.0,1.0,1.1021075008262682e-21,1.1120900331156106e-21,1.3209474179333059e-22,1.3313878230645696e-22,1.0,1.0,3.1737837721785036e-20,3.198320792716909e-20,0,0,0,0,True,True,True,True,True,0.0001
38126,0.9999999999524803,0.9999999999528879,6.086234012562362e-23,6.145452494318054e-23,4.711222898550227e-11,4.751979796253732e-11,0.9999999998288178,0.9999999998301989,1.6980091047175092e-10,1.7118231835481553e-10,0,0,0,0,True,True,True,True,True,0.0001
34619,0.9999999999997498,0.9999999999997506,2.0935790409599137e-20,2.1033122319053327e-20,2.493874720229315e-13,2.50306045820058e-13,0.9999999999997857,0.9999999999997866,2.1340526436543646e-13,2.1421845291870019e-13,0,0,0,0,True,True,True,True,True,0.0001
40599,4.125390799297873e-13,4.160888705454323e-13,0.9999999999982224,0.9999999999982374,1.3500916074985066e-12,1.3614904852072518e-12,1.2908334265249993e-07,1.2989714568888174e-07,0.9999998701028543,0.9999998709166573,1,1,1,1,True,True,True,True,True,0.0001
59281,1.0,1.0,5.822654944258761e-22,5.886281552481049e-22,8.894355445033131e-23,8.97031005206801e-23,1.0,1.0,4.357632608057693e-22,4.393825088772462e-22,0,0,0,0,True,True,True,True,True,0.0001
19988,6.360851642281254e-08,6.40547071431758e-08,1.3688569162576654e-05,1.3787611591504413e-05,0.9999861483337082,0.999986247822314,0.9999999903576785,0.9999999904144233,9.585576702666668e-09,9.642321388875512e-09,2,2,0,0,True,True,True,True,True,0.0001
37101,0.9999999521897204,0.9999999525351069,2.0894469802257633e-08,2.106132957305203e-08,2.657042321554332e-08,2.6748949917108354e-08,1.4852356442386974e-06,1.4946673941204434e-06,0.9999985053326059,0.9999985147643559,0,0,1,1,True,True,True,True,True,0.0001
54670,2.4157439945043064e-20,2.4453375206913996e-20,0.9999999999999565,0.9999999999999569,4.31758747047729e-14,4.363019607223787e-14,2.1022876432554716e-12,2.1200794122918603e-12,0.9999999999978799,0.9999999999978977,1,1,1,1,True,True,True,True,True,0.0001
23863,3.5199837195966335e-10,3.536389838871957e-10,1.3190848071474577e-06,1.3265036123301555e-06,0.9999986731427487,0.9999986805631945,0.004876594469410269,0.004896762807039434,0.9951032371929608,0.9951234055305899,2,2,1,1,True,True,True,True,True,0.0001
43968,3.4176837014218386e-14,3.4447120155841796e-14,1.5906812271714413e-13,1.6041290875410998e-13,0.9999999999998052,0.9999999999998068,0.9999999999972516,0.9999999999972715,2.7284046108003375e-12,2.7482918120933963e-12,2,2,0,0,True,True,True,True,True,0.0001
19982,1.0,1.0,1.7220207088969391e-28,1.7457006039248813e-28,9.4017882210435e-33,9.509484567546516e-33,1.0,1.0,1.7739354842559332e-31,1.7924728235996143e-31,0,0,0,0,True,True,True,True,True,0.0001
26228,5.246930407759545e-21,5.268135747135135e-21,0.9999999997612397,0.9999999997621742,2.378258584110799e-10,2.3876038988455716e-10,2.372348298346356e-13,2.3801950735187924e-13,0.9999999999997621,0.9999999999997629,1,1,1,1,True,True,True,True,True,0.0001
31874,0.9999999999999998,1.0,6.128637347110159e-22,6.170487988280797e-22,1.3580733165784688e-16,1.366196423781325e-16,1.0,1.0,7.150103104825551e-19,7.193656406675935e-19,0,0,0,0,True,True,True,True,True,0.0001
29607,6.520290381079193e-13,6.565227954882114e-13,2.1560587443008966e-20,2.173906274714039e-20,0.9999999999993434,0.9999999999993481,5.449394675544588e-09,5.486131243281044e-09,0.9999999945138688,0.9999999945506053,2,2,1,1,True,True,True,True,True,0.0001
48325,1.826000796386907e-10,1.8371689025023957e-10,0.9999999996673357,0.9999999996693383,1.4806158398287164e-10,1.4894741561844458e-10,6.882688972945599e-14,6.916509408902121e-14,0.9999999999999307,0.9999999999999312,1,1,1,1,True,True,True,True,True,0.0001
30990,4.522741127542699e-12,4.559504409727658e-12,4.516345814334188e-16,4.560661309599605e-16,0.9999999999954401,0.999999999995477,3.4723919563759973e-14,3.500096713322797e-14,0.999999999999965,0.9999999999999654,2,2,1,1,True,True,True,True,True,0.0001
2171,1.0,1.0,1.0066890275177128e-29,1.0172471715892435e-29,4.896269401319387e-19,4.939093454378783e-19,1.0,1.0,4.11308247962065e-27,4.149880851647629e-27,0,0,0,0,True,True,True,True,True,0.0001
32645,1.258691637311976e-09,1.2668530326296875e-09,4.260957918552562e-18,4.293572855482386e-18,0.999999998733147,0.9999999987413084,9.440648184145754e-09,9.497359740190816e-09,0.9999999905026403,0.9999999905593518,2,2,1,1,True,True,True,True,True,0.0001
43363,5.424099444946131e-22,5.4624451838822965e-22,4.096609197837231e-21,4.126260067317232e-21,1.0,1.0,1.0,1.0,2.3595085938710536e-19,2.3740460116232856e-19,2,2,0,0,True,True,True,True,True,0.0001
52699,1.5486640837484515e-05,1.5578329234652577e-05,6.696281397513056e-10,6.744613263596382e-10,0.9999844209963041,0.9999845126895343,0.9999999756027895,0.999999975766895,2.4233104986264222e-08,2.4397210505056918e-08,2,2,0,0,True,True,True,True,True,0.0001
22469,3.1736985713956276e-15,3.190585272836622e-15,7.938865720422535e-18,7.983716721092067e-18,0.9999999999999969,0.9999999999999969,1.0,1.0,2.1315607000708794e-19,2.14286382475767e-19,2,2,0,0,True,True,True,True,True,0.0001
48196,0.9999999999999925,0.9999999999999925,1.4797490143596437e-17,1.4887486300882215e-17,7.59911997512922e-15,7.639933068999944e-15,0.999999999999998,0.9999999999999978,2.0612814152263187e-15,2.072545996310543e-15,0,0,0,0,True,True,True,True,True,0.0001
2849,1.5498291114086022e-23,1.562076869983216e-23,1.0,1.0,1.813175240471724e-18,1.827997139107243e-18,1.0,1.0,3.960047254747796e-26,3.9887068167439025e-26,1,1,0,0,True,True,True,True,True,0.0001
12242,1.4475445143686934e-09,1.4551514434627438e-09,1.174996346060457e-14,1.1819027381512958e-14,0.9999999985448367,0.9999999985524437,0.9999999999999816,0.9999999999999816,1.8458861574925937e-14,1.8543673389521507e-14,2,2,0,0,True,True,True,True,True,0.0001
18880,0.9999997934284832,0.9999997947125974,6.284316832837889e-08,6.327375734490707e-08,1.4244423425260836e-07,1.4329775937160364e-07,2.684513094570332e-14,2.7037739146869446e-14,0.999999999999973,0.9999999999999731,0,0,1,1,True,True,True,True,True,0.0001
46104,2.198545258639066e-18,2.210246444704569e-18,0.9998279828744148,0.9998289054796478,0.00017109452035236187,0.00017201712558521796,0.554671709974327,0.5557138204561233,0.44428617954387667,0.4453282900256731,1,1,0,0,True,True,True,True,True,0.0001
48464,0.9999999999999795,0.9999999999999796,2.1691541271570373e-17,2.1856101595097004e-17,2.0413389891348563e-14,2.053608399389673e-14,7.086207791719588e-19,7.134739305992917e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
50522,1.1514940037356568e-09,1.1583051771624919e-09,2.4713527788045484e-10,2.492027970749731e-10,0.9999999985924919,0.9999999986013708,0.7479208489938767,0.7491196630353509,0.25088033696464895,0.2520791510061232,2,2,0,1,True,False,True,False,False,0.0001
55632,5.472580909194037e-10,5.502826749281034e-10,1.3566094380660324e-15,1.3651444646725165e-15,0.999999999449716,0.9999999994527404,0.9999999999999989,0.9999999999999989,1.0598523922991505e-15,1.0654381157713032e-15,2,2,0,0,True,True,True,True,True,0.0001
30918,1.257312925452202e-27,1.2668859112183174e-27,1.0,1.0,3.546582795512835e-18,3.56910598280024e-18,3.624539725294719e-18,3.6412919533771065e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
31556,0.9999999999592405,0.9999999999595253,3.9712057653367505e-11,3.9991479753985206e-11,7.628329259440009e-13,7.680914916886866e-13,3.8140550102642935e-12,3.844853352439935e-12,0.9999999999961551,0.9999999999961859,0,0,1,1,True,True,True,True,True,0.0001
44886,0.9999999999999911,0.9999999999999911,8.929565122968199e-15,8.975802300290219e-15,9.300990298375955e-19,9.340331053230912e-19,1.0232552751858728e-19,1.0278791540288132e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
29774,4.878927653347598e-26,4.916977701526421e-26,0.9999999997802943,0.9999999997819142,2.1808580822598753e-10,2.1970567303475328e-10,1.0,1.0,2.2815852593905996e-18,2.297233009840603e-18,1,1,0,0,True,True,True,True,True,0.0001
21569,1.5711969264633731e-13,1.5794538738959808e-13,1.0877442619386332e-14,1.0940939421367334e-14,0.999999999999831,0.9999999999998321,0.9999999999778394,0.999999999977963,2.20370283863786e-11,2.2160588194907864e-11,2,2,0,0,True,True,True,True,True,0.0001
18370,1.0,1.0,2.964706165772139e-22,3.0010554481043094e-22,1.2229858563995168e-34,1.2360150449585232e-34,1.0,1.0,2.9042470825952713e-23,2.9314235279513735e-23,0,0,0,0,True,True,True,True,True,0.0001
7372,0.9999999999625857,0.9999999999628113,3.457897455942323e-12,3.4786360788872856e-12,3.3730770463059133e-11,3.393565265480571e-11,0.9999999977626004,0.9999999977767331,2.223266918149032e-09,2.2373996184548338e-09,0,0,0,0,True,True,True,True,True,0.0001
27508,2.938747710403991e-14,2.954580132002205e-14,3.5749878138505134e-18,3.599476659814437e-18,0.9999999999999704,0.9999999999999707,1.0,1.0,3.071078309524113e-17,3.0874925459618815e-17,2,2,0,0,True,True,True,True,True,0.0001
30168,2.5828416616783803e-16,2.615663391483358e-16,0.9999999999999998,0.9999999999999998,2.708849539575374e-20,2.7419488155090824e-20,1.0,1.0,4.139871188796281e-18,4.184597139288164e-18,1,1,0,0,True,True,True,True,True,0.0001
18675,6.145135148774316e-33,6.206561584308534e-33,1.0,1.0,1.3883167967988928e-39,1.4017826595221679e-39,4.62470362801737e-27,4.6563721875316725e-27,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
10115,2.2164928727260552e-14,2.229979632917113e-14,2.3107779411636416e-14,2.326471998279992e-14,0.9999999999999544,0.9999999999999547,0.9999999999991244,0.9999999999991294,8.70689091559364e-13,8.755052737406115e-13,2,2,0,0,True,True,True,True,True,0.0001
56344,9.890653912077482e-16,9.941568496042259e-16,0.9999999999994503,0.9999999999994527,5.463270972388031e-13,5.487280088895943e-13,3.3182933746777396e-12,3.3307440558240057e-12,0.9999999999966693,0.9999999999966818,1,1,1,1,True,True,True,True,True,0.0001
11191,1.0346760161519025e-13,1.0388840349563176e-13,4.4862762322772313e-08,4.5041670493301356e-08,0.9999999549582257,0.9999999551371344,0.9999999999976863,0.9999999999976938,2.3060525756427574e-12,2.313756444848312e-12,2,2,0,0,True,True,True,True,True,0.0001
50440,6.563769808533852e-12,6.6032806594504655e-12,4.837464870547755e-13,4.8764721555667e-13,0.999999999992909,0.9999999999929525,6.226094068568172e-10,6.269448454666217e-10,0.9999999993730552,0.9999999993773905,2,2,1,1,True,True,True,True,True,0.0001
18782,1.4351618827418375e-19,1.4473144253264768e-19,1.0,1.0,2.332193288151516e-19,2.351463748257401e-19,1.6103857092749104e-17,1.6208281966564537e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
48385,2.349450845523164e-06,2.3617582103640304e-06,0.9999976382298933,0.999997650537332,1.1822550989174175e-11,1.1896304363587033e-11,1.2412833219378963e-05,1.2468115268429931e-05,0.9999875318847317,0.9999875871667805,1,1,1,1,True,True,True,True,True,0.0001
21620,1.0,1.0,4.683706393550278e-21,4.742113734278494e-21,1.0250305827005104e-18,1.0375025821073197e-18,0.9999999999999647,0.9999999999999649,3.4940273532175546e-14,3.534593344603544e-14,0,0,0,0,True,True,True,True,True,0.0001
55834,1.3662587752186105e-10,1.3738420089142813e-10,1.180405571358436e-10,1.1887024356971761e-10,0.9999999997437455,0.9999999997453335,1.0209259134533115e-07,1.026333332008516e-07,0.9999998973666667,0.9999998979074085,2,2,1,1,True,True,True,True,True,0.0001
6370,7.065456277129913e-19,7.111911270880457e-19,0.9999999993550327,0.9999999993589808,6.410192932656492e-10,6.449673436036961e-10,7.188571134559795e-14,7.226926851231654e-14,0.9999999999999276,0.9999999999999281,1,1,1,1,True,True,True,True,True,0.0001
11608,0.9999999999999936,0.9999999999999936,6.410321950730616e-15,6.453341339395302e-15,2.1993633867963274e-18,2.211772640601182e-18,1.8797883683063984e-18,1.8929219445085967e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
45008,1.9818824460296118e-11,1.991420119229042e-11,0.9999998689793236,0.999999869539424,1.3044075705984157e-07,1.3100076230731973e-07,4.604707872650652e-13,4.620249768894825e-13,0.999999999999538,0.9999999999995395,1,1,1,1,True,True,True,True,True,0.0001
5473,1.818962640578809e-14,1.8301398980557585e-14,8.964980805177894e-25,9.034536236471118e-25,0.9999999999999818,0.9999999999999818,4.0208535383717594e-14,4.0468794077819165e-14,0.9999999999999595,0.9999999999999598,2,2,1,1,True,True,True,True,True,0.0001
12312,9.315902590599932e-19,9.416002126163878e-19,0.9999999999995973,0.9999999999996017,3.984031441157636e-13,4.027436520812323e-13,1.229297954485018e-13,1.2389123622878581e-13,0.9999999999998761,0.999999999999877,1,1,1,1,True,True,True,True,True,0.0001
19205,8.363724416513679e-16,8.436689324713346e-16,0.9999999999999989,0.9999999999999989,2.324076071411373e-16,2.3415517469606454e-16,7.08734531042229e-15,7.12719264524026e-15,0.9999999999999929,0.9999999999999929,1,1,1,1,True,True,True,True,True,0.0001
37644,5.95128174869378e-20,5.990012298092811e-20,1.6987073337361118e-19,1.71021776392984e-19,1.0,1.0,1.0,1.0,5.001806937712545e-19,5.030897119456262e-19,2,2,0,0,True,True,True,True,True,0.0001
170,3.2662222746622207e-14,3.277766857631239e-14,7.960923391682318e-17,7.996724132330773e-17,0.999999999999967,0.9999999999999671,7.915406320352436e-14,7.94200234832202e-14,0.9999999999999206,0.999999999999921,2,2,1,1,True,True,True,True,True,0.0001
46987,1.6854895573333692e-12,1.6927578498296177e-12,1.8995304043857854e-12,1.9104022393487395e-12,0.9999999999963969,0.9999999999964149,2.432545170344115e-08,2.4442523130256107e-08,0.9999999755574768,0.9999999756745482,2,2,1,1,True,True,True,True,True,0.0001
51508,0.9999598724345153,0.9999601852789014,3.9814714601951386e-05,4.012755893578436e-05,6.4968111284663895e-12,6.548984313108248e-12,0.8476605622359831,0.8486872151748653,0.15131278482513463,0.1523394377640168,0,1,0,0,False,True,False,True,False,0.0001
51774,0.9999999999094069,0.9999999999100648,8.928513317916083e-21,8.996177209068638e-21,8.993525109863346e-11,9.05931512884039e-11,1.0,1.0,3.2775004183902946e-18,3.29850247923319e-18,0,0,0,0,True,True,True,True,True,0.0001
59768,0.9999999978607523,0.9999999978738074,1.8021624954335092e-09,1.8134921716178278e-09,3.240301438310518e-10,3.25755527191627e-10,1.1877777402914397e-15,1.1956156105009347e-15,0.9999999999999989,0.9999999999999987,0,0,1,1,True,True,True,True,True,0.0001
27628,1.0,1.0,7.41304214505237e-31,7.483090506325826e-31,1.1539108235435038e-29,1.1649347509306795e-29,1.0,1.0,1.3218718704513009e-23,1.3347828733661668e-23,0,0,0,0,True,True,True,True,True,0.0001
42935,5.346476700602764e-13,5.385309810164774e-13,0.9999295484943181,0.9999299755120703,7.002448739510116e-05,7.045150514330572e-05,0.0031298557181077087,0.003146057839607318,0.9968539421603926,0.9968701442818921,1,1,1,1,True,True,True,True,True,0.0001
2783,0.9999999999998536,0.9999999999998552,3.8285068251642796e-23,3.879258524655235e-23,1.4488853592633535e-13,1.4647785829397197e-13,0.9999999999999927,0.9999999999999929,7.239629755259632e-15,7.311136995000185e-15,0,0,0,0,True,True,True,True,True,0.0001
13739,5.384067995997675e-13,5.405646853174042e-13,1.4389277971230257e-09,1.4463409223657706e-09,0.9999999985531185,0.9999999985605337,1.7552403006247186e-08,1.7621809280685737e-08,0.9999999823781907,0.999999982447597,2,2,1,1,True,True,True,True,True,0.0001
50297,1.052940418369417e-16,1.0597599256052217e-16,0.9999999999937698,0.999999999993809,6.191097242198775e-12,6.230168222811285e-12,1.976816029035668e-11,1.98683117943711e-11,0.9999999999801318,0.9999999999802318,1,1,1,1,True,True,True,True,True,0.0001
